treatment,condition,replicate,generation,bias,population,mean_d,std_d,mean_alpha,std_alpha,mean_beta,std_beta,mean_p_base,std_p_base,maladaptation,trait_variance,trait_env_corr
moving,pos_to_neg,1576306005,115,-0.3,900,2.1566666666666667,0.7950611437004216,2.1455444856919503,1.6268294967697476,1.3612418066485943,0.42272236949063496,0.5099939385337606,0.16950473347488473,0.1334134659203425,0.08911866806883634,0.3830782559980872
moving,pos_to_neg,1576306005,120,-0.3,900,2.108888888888889,0.743362397704503,2.123532275966931,1.6429718629807946,1.358595533005674,0.42362851275247426,0.5237513889956856,0.16947968814566758,0.14009984139141166,0.08969720326900897,0.3523153062720861
moving,pos_to_neg,1576306005,125,-0.3,900,2.1144444444444446,0.7296972143919408,2.0800880233713412,1.6484205177068523,1.350556003761147,0.4161970451040924,0.5420209222684228,0.17910556969056707,0.1427013345932151,0.08700371026573009,0.3332940518407228
moving,pos_to_neg,1576306005,130,-0.3,900,2.1455555555555557,0.7287220337475298,2.0534918022741153,1.6667362881441492,1.3345442115784487,0.41946645414697675,0.5629984542543863,0.18846405244199252,0.14396393914864924,0.09209996158546117,0.3419058108364993
moving,pos_to_neg,1576306005,135,-0.3,900,2.1755555555555555,0.704163982024249,2.19237578842622,1.685548638558867,1.3236588285501825,0.425985407828917,0.5880208775091621,0.1956464943300098,0.14647346715405318,0.09748901819288139,0.34574998810984814
moving,pos_to_neg,1576306005,140,-0.3,900,2.2111111111111112,0.7101556080566576,2.2663140248647395,1.6859169717363691,1.3276620166404811,0.43241470171739543,0.6093809560013028,0.19358365742056283,0.138489527677935,0.09988694561029121,0.3868254770563472
static,neg_const,1225841523,0,-0.3,900,3.566666666666667,1.7130220210039462,2.439308962206087,1.4469970136986134,0.9845322881877203,0.5808596984800394,0.2576536605468567,0.14117585325335066,0.2051194209653244,0.08303913109662801,0.014547601261964702
static,neg_const,1225841523,5,-0.3,900,3.5055555555555555,1.6556208040833447,2.5021593722902127,1.461998253463787,0.9836415219295258,0.6019818335676845,0.29497389143880925,0.14673442325528496,0.13619586218367918,0.08350786663901333,0.3539943089309108
static,neg_const,1225841523,10,-0.3,900,3.267777777777778,1.5650578816259502,2.507300030481693,1.4857560827385556,0.9760033091950236,0.5771898858349335,0.3273078563502852,0.1475565493347871,0.09373583339849237,0.08702937987201367,0.5673076274156117
static,neg_const,1225841523,15,-0.3,900,3.1144444444444446,1.4541940196939265,2.5722998742940435,1.5310624000650468,0.9483903901838404,0.5755254281177747,0.35256794585363993,0.14583813265529907,0.06250127379274391,0.09109737875529192,0.7196850317320364
static,neg_const,1225841523,20,-0.3,900,2.9811111111111113,1.4386254585111942,2.5690691464603224,1.565904920330327,0.9419285101273844,0.5746193936332045,0.3765261659939956,0.14484088127951247,0.04606043506145656,0.09245142513428145,0.7984017249541291
static,neg_const,1225841523,25,-0.3,900,2.718888888888889,1.322404749306223,2.5545171614329036,1.5443544267333973,0.9447252246280997,0.5759919198676232,0.3920192600948373,0.14445396067747945,0.034079897697153846,0.09757798825248878,0.8543959944756117
static,neg_const,1225841523,30,-0.3,900,2.6277777777777778,1.2659232711325998,2.583257738051088,1.5438304329686106,0.9270293465434899,0.5709129102919867,0.4197065015030756,0.13931111025160534,0.02788710990695642,0.10083779724059219,0.8834235256772741
static,neg_const,1225841523,35,-0.3,900,2.5011111111111113,1.2396231008249101,2.6267386474114303,1.5101634886800415,0.9174888113314505,0.5589457240813099,0.4450143377151248,0.13479703928245312,0.023012080230667684,0.1039926495076208,0.9048032055831657
static,neg_const,1225841523,40,-0.3,900,2.3933333333333335,1.1627362364507074,2.583264552196223,1.5191517919456106,0.9021084407638177,0.5518323230295374,0.45908429005491613,0.13549478551994773,0.021409177357576945,0.10694761943781503,0.9114441316755266
static,neg_const,1225841523,45,-0.3,900,2.361111111111111,1.124296762370391,2.615775401255461,1.5324787612307436,0.8933624762123206,0.5420734797456707,0.4752259795124685,0.1326822418438955,0.020964176652230448,0.10981774375168799,0.9129937802842062
static,neg_const,1225841523,50,-0.3,900,2.348888888888889,1.0731308757757416,2.648617641694815,1.4965908893962305,0.8798262288458004,0.540456325459701,0.4868216520559022,0.13265107631854856,0.01952753854698966,0.11330091485845642,0.9191752414011348
static,neg_const,1225841523,55,-0.3,900,2.2666666666666666,1.0424330514074593,2.644977656260631,1.4940022878182426,0.8806999629900913,0.530194134749542,0.4902592560430289,0.13353792153144248,0.018201764954483154,0.11493642810772706,0.924955333792789
static,neg_const,1225841523,60,-0.3,900,2.22,0.9663447739922963,2.6260854493603376,1.462396203696482,0.8741638806056955,0.5347842255583506,0.5061885767633635,0.13515877999817807,0.017228855770720815,0.11683751511264502,0.9293106844417239
static,neg_const,1225841523,65,-0.3,900,2.18,0.9326426015480004,2.639680669696626,1.43129031207517,0.8739516606235096,0.5228056429586311,0.5143091897267016,0.1386171646066878,0.016402339616037553,0.11846209903749982,0.9330141596560563
static,neg_const,1225841523,70,-0.3,900,2.1655555555555557,0.9179277520724011,2.6039456856056375,1.46257849067993,0.8742362375683911,0.518635614167119,0.5289244605262596,0.14486624428914124,0.015921552417775466,0.11950960398472057,0.9354120952996701
static,neg_const,1225841523,75,-0.3,900,2.1333333333333333,0.8793937305515279,2.615966617167785,1.447376047445168,0.8799423373993781,0.5190529147184684,0.540166136162134,0.14618580794011712,0.015205479973072982,0.11997337142070914,0.9389553222530262
static,neg_const,1225841523,80,-0.3,900,2.1,0.8621678104251708,2.621972569221507,1.441335213131427,0.8802729519427485,0.5250869118360623,0.5548956889110862,0.14844246624582427,0.01586050697708797,0.12289407252172788,0.9375812832954167
static,neg_const,1225841523,85,-0.3,900,2.0566666666666666,0.849908491806291,2.624730913227565,1.4381260115347794,0.8747846502781748,0.529151512483555,0.5641746144563375,0.15050016886077408,0.015178936326439879,0.12221171629088422,0.939063996887391
static,neg_const,1225841523,90,-0.3,900,2.0188888888888887,0.8476627270120068,2.6119463287655202,1.4385012996910418,0.8836121658382817,0.5303492337867557,0.5784657428859608,0.1562957158897531,0.01519280186126606,0.11939104190571621,0.9386395281494406
static,neg_const,1225841523,95,-0.3,900,2.0044444444444443,0.8406229318667479,2.6290973731780527,1.4307479765152455,0.9025611336472116,0.5421111617392506,0.5982747901373769,0.1546016031404527,0.015552057409479294,0.11827675923696881,0.9365350511350217
static,neg_const,1225841523,100,-0.3,900,2.006666666666667,0.8218948297143079,2.614525844769949,1.434569953697542,0.898687975478227,0.5379909625745523,0.599173434929342,0.15243463702150717,0.01467944455239117,0.11958557944708496,0.9402410416923979
static,neg_const,1225841523,105,-0.3,900,1.9833333333333334,0.831831980897852,2.62123464070188,1.4624443250340702,0.9279228547380303,0.5456953848225866,0.6145052671253709,0.15698447208653069,0.014384584370449068,0.11769327075281624,0.9411562003915677
static,neg_const,1225841523,110,-0.3,900,1.9122222222222223,0.826011538495919,2.6075853706850416,1.4700598618145109,0.9496553240717045,0.5463075402962706,0.6293838357439226,0.16140244448893354,0.014556883732595668,0.11798558753749398,0.9405859728398815
static,neg_const,1225841523,115,-0.3,900,1.9011111111111112,0.7875411021999557,2.622992963856279,1.470574057561513,0.9661634647624808,0.5407181718224224,0.6355567262452865,0.16089179431138678,0.014923872994464203,0.11373988726934947,0.93866120331041
static,neg_const,1225841523,120,-0.3,900,1.87,0.7844247715506072,2.6605916201554,1.4708756759516965,0.9875261428342705,0.5460407353584714,0.6430764686316656,0.15901150841035086,0.01572912089029356,0.1121160026175037,0.9351905455270387
static,neg_const,1225841523,125,-0.3,900,1.8466666666666667,0.7592686539617508,2.737676501709526,1.473844883339164,0.9913567623882835,0.551682832186537,0.65955165239823,0.15500195786031062,0.01584024248985753,0.11352479470006986,0.9347127665007877
static,neg_const,1225841523,130,-0.3,900,1.808888888888889,0.7550782806282692,2.7234381414840283,1.4970816121689854,1.0152416548624574,0.5495404102282548,0.6714534092904948,0.15734412678353196,0.016669410576034417,0.11328045670005914,0.931248051097175
static,neg_const,1225841523,135,-0.3,900,1.8055555555555556,0.7445895380992896,2.706554098157658,1.509969749469792,1.0102203930650098,0.5593718650826104,0.6841374065192368,0.16163030625228486,0.016278556711714742,0.11723122425820968,0.9332987506641848
static,neg_const,1225841523,140,-0.3,900,1.808888888888889,0.7609415869601505,2.714619343207085,1.4910252732972098,1.0202541159459249,0.5538580732310379,0.6935232907985447,0.1629665058948607,0.01624237602011444,0.1160956604663282,0.933350540497324
static,neg_const,845234892,0,-0.3,900,3.5366666666666666,1.7113315153866464,2.516135405760205,1.4499172134064706,0.9554966865897889,0.5771346300647274,0.2505584388807342,0.14144677308532458,0.20321307933964533,0.0767334392661539,-0.005905293473009151
static,neg_const,845234892,5,-0.3,900,3.431111111111111,1.690078528382266,2.4513674866262565,1.451131064197683,1.0120328803302403,0.5771672556401379,0.2839800085129872,0.1428343788671505,0.14419664445021782,0.07802917511009311,0.2980558751567035
static,neg_const,845234892,10,-0.3,900,3.27,1.6823891741607626,2.4652024373047676,1.4310700775237468,1.0591170177720675,0.5868042709576257,0.31598769361543066,0.14071829950865522,0.09611357920791998,0.0828929251183558,0.5490800105235466
static,neg_const,845234892,15,-0.3,900,3.102222222222222,1.6174724986690245,2.3898080457928037,1.4129613232071467,1.100359150241509,0.5951997275860702,0.3396226030125044,0.14000622766735304,0.06833044210273108,0.08799731628104054,0.6899459021232958
static,neg_const,845234892,20,-0.3,900,2.9355555555555557,1.5247084319531834,2.408504697008382,1.4106123308070488,1.1282409015036332,0.6046813458162502,0.3596332621149851,0.13930175546253445,0.051890556371404085,0.09114839624857893,0.770636710478059
static,neg_const,845234892,25,-0.3,900,2.8733333333333335,1.487563257291751,2.3971475518161802,1.3685437731525512,1.1376499392724533,0.6105988826139842,0.37857076199404305,0.13608824055195348,0.04056710785926698,0.09431226811438606,0.8237308573470279
static,neg_const,845234892,30,-0.3,900,2.7066666666666666,1.431611368741919,2.356809160339586,1.356868927323157,1.1565906366221228,0.6247825909021876,0.40616391631382626,0.1383104275378135,0.03488164736572809,0.09645020362453333,0.8504927147916745
static,neg_const,845234892,35,-0.3,900,2.6144444444444446,1.3756663929497435,2.3762128230695674,1.3400245917343088,1.151398342452994,0.6334862439023562,0.4201600798296312,0.14457686469731387,0.029205254978220407,0.09984549601114319,0.8761517047099482
static,neg_const,845234892,40,-0.3,900,2.5833333333333335,1.3369741957120937,2.392039210537308,1.3460154669720326,1.1304017038894696,0.6197391665833489,0.4371996716622459,0.14396229621321513,0.02371718189627669,0.10352545289846647,0.9003974141185872
static,neg_const,845234892,45,-0.3,900,2.5122222222222224,1.2511619291041052,2.394605541481352,1.3673864621395881,1.13164295283937,0.6349639551992108,0.45389306352054354,0.14807516021463843,0.021684380417323273,0.10561607389596023,0.9092926342766157
static,neg_const,845234892,50,-0.3,900,2.4322222222222223,1.217860398657122,2.452258478124708,1.39932998430931,1.0935416444448234,0.6273197331749819,0.46829033235141476,0.15034341120921346,0.019447292117760025,0.11014921362368667,0.9195671177463005
static,neg_const,845234892,55,-0.3,900,2.3566666666666665,1.1740291497422217,2.480144058966196,1.4121650126748635,1.0904829724321763,0.622379838111497,0.48637123503246854,0.15431538808015535,0.017368125315369205,0.11265872471674726,0.9284170313929665
static,neg_const,845234892,60,-0.3,900,2.2333333333333334,1.089852181618121,2.4748726456651986,1.4145955485198136,1.088668447926712,0.6237977800482227,0.5046512764926205,0.15377982078045216,0.01772064291825701,0.11421139698755839,0.927130096561696
static,neg_const,845234892,65,-0.3,900,2.198888888888889,1.066353542003406,2.522095185604532,1.422641506871552,1.0890869282650417,0.6266781013971998,0.5202823302911717,0.15650657342780297,0.017755448051711944,0.11670971297057603,0.9274114478344468
static,neg_const,845234892,70,-0.3,900,2.1566666666666667,1.0300539360203964,2.539727896923506,1.443261699560304,1.0871930850167337,0.620679227127128,0.5340978773977223,0.16611716481245273,0.016534404464983974,0.11870488265130191,0.9327157277812822
static,neg_const,845234892,75,-0.3,900,2.068888888888889,0.9942774533906457,2.508580751408578,1.4484265635604763,1.0660232565771324,0.6212605599995346,0.5464311253611815,0.1742013398788332,0.015991276052377965,0.11934267893285876,0.935222755229416
static,neg_const,845234892,80,-0.3,900,2.042222222222222,0.9500851163948741,2.519683323602437,1.4512028248392133,1.0577644941574225,0.6251387362350364,0.5678306303850704,0.18032158947400168,0.014713531320183448,0.12032606688567059,0.9403754410334563
static,neg_const,845234892,85,-0.3,900,2.0044444444444443,0.8906815257132673,2.4833183792280975,1.4661624085158065,1.042638240229656,0.633854520520743,0.5799081466777777,0.18221745504390774,0.015983967560813824,0.12030637425814122,0.9352682136934126
static,neg_const,845234892,90,-0.3,900,1.9922222222222221,0.8887854106435589,2.5117305246142623,1.4773596578564516,1.0212984969510983,0.6297835898524736,0.5881859123910791,0.17596701135892379,0.015157037068695485,0.12066861786076795,0.9385875733158097
static,neg_const,845234892,95,-0.3,900,1.9388888888888889,0.8337591504671205,2.5198799862463694,1.4965429180361398,1.0141463647351896,0.6230033032976534,0.5996562005420242,0.17536025668727814,0.0161819279206456,0.12119688037432205,0.9345553240763416
static,neg_const,845234892,100,-0.3,900,1.95,0.8129165598838133,2.50872816602744,1.50411555946001,1.0172201197541388,0.6281004677164999,0.6065189181488542,0.18097638407232294,0.01623843058230972,0.11904936513086901,0.9339650383039287
static,neg_const,845234892,105,-0.3,900,1.9266666666666667,0.7797150476652066,2.5090988323493133,1.5065888639172198,1.025020011004271,0.6422734047322581,0.6269710817467773,0.18586451408312216,0.016776131965026773,0.12063718804470619,0.9318791752992341
static,neg_const,845234892,110,-0.3,900,1.9111111111111112,0.7752339352227737,2.5142081545748542,1.4950284020811586,1.0260516748892758,0.652307426754411,0.647816448827271,0.18116087735310074,0.016011429569426323,0.12182188275384029,0.9353612877729215
static,neg_const,845234892,115,-0.3,900,1.8811111111111112,0.7515013779013677,2.5050854359486046,1.4977925394248235,1.0405515585790412,0.659442845188611,0.6660293538515722,0.18052532841747215,0.01569599079929535,0.11934170334176568,0.9360239380624332
static,neg_const,845234892,120,-0.3,900,1.8688888888888888,0.7487240174596963,2.5212262800110854,1.4796807726056653,1.0354171414579474,0.660149942055882,0.6845966716709687,0.1771068728141269,0.016216528737023072,0.12087016930751547,0.9342111250584086
static,neg_const,845234892,125,-0.3,900,1.8611111111111112,0.723908288304909,2.5202447811493025,1.4660555664178105,1.0511007057251989,0.6659364104230495,0.6978505007760374,0.1755388300112296,0.015210902021511024,0.1227204219897758,0.9387113801221463
static,neg_const,845234892,130,-0.3,900,1.85,0.7013875137500271,2.4630664747723725,1.4534302189107087,1.0212915620694538,0.6678571628461358,0.709454750988866,0.1728191704611934,0.01355508910574175,0.12048677156787682,0.9450720509901934
static,neg_const,845234892,135,-0.3,900,1.8477777777777777,0.6600888454977991,2.445918519038381,1.4559232663114408,1.0239695422069877,0.6722055869504935,0.7176101457706493,0.1722571631416185,0.014109167567342982,0.11880001673969481,0.9426197549436651
static,neg_const,845234892,140,-0.3,900,1.8377777777777777,0.6397183022024925,2.438683475473571,1.4623586574225873,1.0253509476553042,0.6677670741363753,0.7282403552650718,0.17201179101582947,0.014295061257417556,0.12135903407502853,0.9423879600919066
static,neg_const,365289374,0,-0.3,900,3.486666666666667,1.711672346631277,2.4295707324817895,1.4588836566464025,0.9697463168492133,0.56734954452799,0.25430632565355543,0.14479371106288308,0.21080843555348874,0.08096335089937134,-0.02389039624508839
static,neg_const,365289374,5,-0.3,900,3.2911111111111113,1.6989306731290612,2.3485796044113854,1.4360525498825822,1.003923837378418,0.5631693221323002,0.28703848406589694,0.15044474424327567,0.14084779594869398,0.08772007365403899,0.34363121835315
static,neg_const,365289374,10,-0.3,900,2.982222222222222,1.634256730666389,2.360949843576279,1.4210373222722763,1.0112819164671654,0.5716474445599902,0.31260772038311424,0.15216357349049556,0.10704677848679986,0.09049455946035356,0.510117300514332
static,neg_const,365289374,15,-0.3,900,2.7777777777777777,1.526635936938017,2.3985617484111783,1.4328613602183493,1.0140691091831961,0.5725837327088499,0.3440323097658892,0.1592703920077654,0.07337600620141152,0.09566458414921947,0.6736480993565208
static,neg_const,365289374,20,-0.3,900,2.6166666666666667,1.4285773809399802,2.3104956843259252,1.4319736196764505,1.047707871391684,0.5893937630377475,0.3791073069597368,0.16209331179515613,0.05421283800708819,0.10252291980290573,0.7659709537580424
static,neg_const,365289374,25,-0.3,900,2.4355555555555557,1.2803047476728266,2.2173012526643143,1.4159906375202143,1.058640122159281,0.5901602521497039,0.40510445438980897,0.1600456306731579,0.04259363508178545,0.10937801274431114,0.8204612094429582
static,neg_const,365289374,30,-0.3,900,2.351111111111111,1.1874570817455485,2.1175141783772986,1.4022184547784116,1.0803682110420751,0.5946083758354583,0.43529969443977595,0.16141706100145303,0.03122681295949292,0.11379143931340771,0.8702216397264954
static,neg_const,365289374,35,-0.3,900,2.2044444444444444,1.0563996624921745,2.079522237772618,1.3827437104380715,1.093408910023323,0.5992084891866228,0.45790613849872386,0.16269089522995114,0.02708025272210847,0.11147308064406862,0.8870069587741106
static,neg_const,365289374,40,-0.3,900,2.117777777777778,0.9997308279707402,2.023302835883574,1.388657106073325,1.1119827700706022,0.6039850394221044,0.4784587359902304,0.1654557326903258,0.022950423767499662,0.11339798523199526,0.9048069540260496
static,neg_const,365289374,45,-0.3,900,2.037777777777778,0.8811076082317929,2.0066665019828576,1.3629453203045307,1.169841456796608,0.6028681310874799,0.490764028265882,0.17189632121179388,0.01953678210610725,0.11558754308057884,0.9196475329358146
static,neg_const,365289374,50,-0.3,900,2.0055555555555555,0.8225787515302931,2.0373676801532574,1.3808477513985367,1.1782367518559542,0.6003427406810417,0.5205860546543284,0.18006946701430473,0.01884965614444904,0.11508222649641715,0.922297335316771
static,neg_const,365289374,55,-0.3,900,1.971111111111111,0.7740577705176568,1.9833009067096512,1.3384792439540567,1.2018373752561824,0.6035560348173759,0.5416937877860766,0.18528508412420777,0.016717853381585865,0.11626744319675636,0.9313789957962005
static,neg_const,365289374,60,-0.3,900,1.9655555555555555,0.7363062634395058,1.9006565646108147,1.2963521664933269,1.214476388474821,0.6018846953502605,0.5591381128573673,0.18748110832773815,0.016881791502727717,0.11662567193681743,0.9307132429411141
static,neg_const,365289374,65,-0.3,900,1.9055555555555554,0.6707973880408816,1.8924338004468397,1.2891936197589178,1.220872472220947,0.6034090821624056,0.5792369538545671,0.1928450384015558,0.017258059044316255,0.11734724142110524,0.9292784764786107
static,neg_const,365289374,70,-0.3,900,1.8933333333333333,0.6512893195637234,1.884108985641769,1.269731606796454,1.225457342753507,0.5971826581673835,0.5831102813959915,0.18971362221280721,0.017335202276287168,0.11749281151987152,0.9291495795545072
static,neg_const,365289374,75,-0.3,900,1.8988888888888888,0.6252100881471665,1.864032935538574,1.2970273817387765,1.2715695763438468,0.5913866264444055,0.6009861657735366,0.19200656109961375,0.016882457099412697,0.12082722277676419,0.9316560035684154
static,neg_const,365289374,80,-0.3,900,1.9111111111111112,0.6244009474767608,1.834631324449104,1.307555420266706,1.2901323444399775,0.585015908936405,0.6156639055992784,0.19427679076031146,0.016513876327179516,0.12322556959931082,0.9334961553925235
static,neg_const,365289374,85,-0.3,900,1.9077777777777778,0.633636379738723,1.8715269622052506,1.3371844133704158,1.302411343543635,0.5824176597343049,0.6213632437127684,0.19056811648690608,0.0164919698082721,0.12380838668926608,0.9338274254654647
static,neg_const,365289374,90,-0.3,900,1.9011111111111112,0.6255654232495848,1.8931828531732469,1.3459106375643626,1.3059911900155765,0.595175136793381,0.6435208982897446,0.19087693640028447,0.017774776947653278,0.12456686954783844,0.9288895868752411
static,neg_const,365289374,95,-0.3,900,1.8877777777777778,0.6304015964760132,1.9037484904644781,1.3729107539345826,1.2886119109628327,0.5953635002261228,0.6609217338460683,0.18503551968025705,0.017167455364215788,0.12292327172892872,0.9308025719923645
static,neg_const,365289374,100,-0.3,900,1.88,0.6137679619458083,1.8956950391737473,1.393810491499003,1.294300991654884,0.595451962916792,0.6738166480059489,0.18641155082858613,0.01608154647674181,0.12050901977038043,0.9347266118144422
static,neg_const,365289374,105,-0.3,900,1.8733333333333333,0.5958747071882365,1.9435559116673475,1.4242536650197677,1.309968191125327,0.5899122922425863,0.6793326235567606,0.18688829801815254,0.015132236117377474,0.12076583666305576,0.93857208464807
static,neg_const,365289374,110,-0.3,900,1.8566666666666667,0.5948949487094339,1.9008687924907757,1.4568018464085963,1.325474295437026,0.5768089225927859,0.6941305777893846,0.18325655367801988,0.015292503064139162,0.12061294028707134,0.9380703883722574
static,neg_const,365289374,115,-0.3,900,1.8477777777777777,0.5908050586140496,1.906778360705808,1.4864143683882631,1.3106771808915887,0.5775582493888543,0.7101239499526082,0.17930313650874605,0.015444543147843404,0.12007205531868896,0.9372506892085577
static,neg_const,365289374,120,-0.3,900,1.8388888888888888,0.6197121992316621,1.9496100755840045,1.5147216176718667,1.3475875960757622,0.5647393825724706,0.7273836898783127,0.17579627154580782,0.014942385892155522,0.12177182656968474,0.9397758964484049
static,neg_const,365289374,125,-0.3,900,1.8233333333333333,0.6208506708988528,1.9687119644722588,1.5223875182565119,1.3558375466459094,0.5705445759706727,0.7332167662212512,0.17808402976356177,0.014768722481997499,0.11844253352001896,0.9400345679320892
static,neg_const,365289374,130,-0.3,900,1.8311111111111111,0.6185367041016949,1.944699992961657,1.4852775856257396,1.3635408331444479,0.5751456053794605,0.7339469456774086,0.1816506373370717,0.014098602710810615,0.12003641789094031,0.9430776314642043
static,neg_const,365289374,135,-0.3,900,1.8211111111111111,0.6075441354693583,1.9286250769294566,1.4997734750615477,1.3702406677671595,0.5729334784876143,0.7495946337528706,0.17679843779929771,0.01527345449492809,0.11797374889806027,0.9379184336426167
static,neg_const,365289374,140,-0.3,900,1.8444444444444446,0.6057339186861782,1.9280137756379276,1.5288672775068015,1.366951154571538,0.5848205217665707,0.7743167417611129,0.16551364017242293,0.016554940323593365,0.11398769375643351,0.9319174346752792
static,pos_const,1666488334,0,0.3,900,3.4366666666666665,1.697511250167269,2.580305759108956,1.5008284849019853,0.9999304202307228,0.594802192835679,0.253229891096468,0.14462416395976385,0.1989648935632026,0.0844064357220719,0.05296569497611172
static,pos_const,1666488334,5,0.3,900,3.2177777777777776,1.6803820847108804,2.430010100604864,1.457781978587927,1.1148430407604504,0.5711374824058749,0.26429875599306807,0.14825961663111073,0.13061474192348105,0.08774620266284132,0.3921461428928004
static,pos_const,1666488334,10,0.3,900,3.013333333333333,1.6254366934594666,2.268295431628276,1.3964927109167509,1.2008322681429975,0.5493731420117536,0.27754861883367454,0.14831005653039225,0.09691353444360769,0.09327253426099587,0.5622474772279186
static,pos_const,1666488334,15,0.3,900,2.7844444444444445,1.5713342604375082,2.1278964670380924,1.3079850524839676,1.2849254425134113,0.52096661752113,0.28638171987487676,0.15141705424467464,0.07015681037834699,0.09918312256264022,0.6920797739309584
static,pos_const,1666488334,20,0.3,900,2.578888888888889,1.4889962647848416,2.0924409490785227,1.2790557373636182,1.3414938004446912,0.5024213284406672,0.2995339886378474,0.15231344020771892,0.049856842235486185,0.10537731399413552,0.786955490179292
static,pos_const,1666488334,25,0.3,900,2.4555555555555557,1.4107611114502154,2.0040837411447328,1.2023611842477822,1.3931125365491845,0.47385008360690845,0.3066001282797469,0.15178792586379442,0.03563288816144283,0.11158948738786896,0.85100229352726
static,pos_const,1666488334,30,0.3,900,2.3666666666666667,1.3576941236277533,1.93410697798254,1.1540086577827542,1.424469485879025,0.4606852836519195,0.31745217520106833,0.15656106266690104,0.02892747110436182,0.1103622428749681,0.8796068143680231
static,pos_const,1666488334,35,0.3,900,2.1633333333333336,1.269728754935916,1.908075225668163,1.104594806005721,1.45616650807934,0.4460889181055141,0.32226771135278454,0.15794143310819667,0.02398007415843009,0.11576374948173937,0.9011511538128145
static,pos_const,1666488334,40,0.3,900,2.0566666666666666,1.242805965010897,1.9093525068613624,1.0931203918804722,1.4813281281094992,0.43865200340040317,0.32358471914123976,0.1557872518216183,0.02107152416179384,0.1161595431372458,0.91326252512753
static,pos_const,1666488334,45,0.3,900,1.9377777777777778,1.142373530834209,1.9119325303569779,1.0701873514253268,1.500568540102281,0.413165719267364,0.3253626543054348,0.15245717985072493,0.020423165552127007,0.11686589288246604,0.9163277691284174
static,pos_const,1666488334,50,0.3,900,1.9288888888888889,1.1242028726014857,1.8988955501993958,1.0465062880317082,1.5099159232076242,0.3987942782993296,0.33315363788929225,0.15679477037827116,0.019475386698100238,0.11693209085000572,0.9200721422577254
static,pos_const,1666488334,55,0.3,900,1.8866666666666667,1.0885464314090296,1.9397810237082407,1.0621777139053872,1.5187646143728397,0.39371470367051453,0.3493356607447638,0.1592411595437647,0.018778322232218637,0.11854486988319524,0.923223168674545
static,pos_const,1666488334,60,0.3,900,1.8155555555555556,1.0324631939752527,1.965341409878533,1.0597600193343555,1.5212578749666248,0.386906500519475,0.3624592194614459,0.16150759326023414,0.016752670495281247,0.11835359405474485,0.9315640187714492
static,pos_const,1666488334,65,0.3,900,1.758888888888889,0.9595594410914075,1.9341213565311701,1.079589144069593,1.5292652877370159,0.3823475023970751,0.3678708170904592,0.1632039470409499,0.0171723509033539,0.11974100056516912,0.9300841169089824
static,pos_const,1666488334,70,0.3,900,1.7244444444444444,0.9508255022886529,1.9306532789226931,1.0862461032915245,1.5456074352363174,0.36706753757448135,0.3700445557704341,0.1613749152933978,0.01643207625785138,0.12070128546672856,0.9332659109743433
static,pos_const,1666488334,75,0.3,900,1.731111111111111,0.9326955492840742,1.855458058095179,1.0619506791938036,1.5513631089077948,0.35106745373604803,0.3713669934406964,0.16777400770362666,0.01631693766281815,0.12209525231136209,0.9342762145845789
static,pos_const,1666488334,80,0.3,900,1.7166666666666666,0.9072240933504552,1.8083503131537813,1.0352419955365293,1.5628059483574968,0.3380439445535701,0.38234258361134804,0.17143669297347627,0.015193109567114409,0.123664152488085,0.9392955522487643
static,pos_const,1666488334,85,0.3,900,1.6977777777777778,0.8955417699517958,1.7965611001443538,1.0451709915307674,1.569460756810521,0.3261103067586184,0.3947756246908956,0.17149335807282104,0.015313903019592377,0.12230996642728177,0.9381358933122417
static,pos_const,1666488334,90,0.3,900,1.6266666666666667,0.8195933951254936,1.7762484243913697,1.026199753354371,1.5759342395283225,0.3274993047618026,0.40419343891913356,0.17641930660795066,0.016242565062519757,0.12098628348566419,0.9341240477696975
static,pos_const,1666488334,95,0.3,900,1.6433333333333333,0.8383250496608633,1.753755430873133,1.0388738510800968,1.5807602973518198,0.3232132075630957,0.41113490022846416,0.17274247784961413,0.01658185298958175,0.11922557858220392,0.9323987075451685
static,pos_const,1666488334,100,0.3,900,1.6366666666666667,0.8314578896265417,1.720041179119416,1.0405890828044393,1.5908219458170416,0.3163086885154752,0.41582513281334993,0.1780657584403031,0.01579701014108022,0.11930763615083584,0.9356031772245829
static,pos_const,1666488334,105,0.3,900,1.6088888888888888,0.8180796544271556,1.6973251838391716,1.0535741599114818,1.592517023731381,0.31581099493920606,0.4224909882891246,0.179351451051103,0.014638307166496937,0.11948100719497755,0.940434872135764
static,pos_const,1666488334,110,0.3,900,1.5955555555555556,0.7949718529064915,1.6822041492707684,1.024171455965676,1.5876945591487732,0.3164825588989706,0.4204396832195715,0.1808462493713882,0.015564186411914049,0.11946977952313842,0.9365745931497514
static,pos_const,1666488334,115,0.3,900,1.5655555555555556,0.7710975022814505,1.676950712952664,1.016431805687409,1.5873133331774953,0.3207193295399017,0.4299409142234975,0.1782858598374366,0.01634228674174253,0.11587018089675112,0.9329249635966039
static,pos_const,1666488334,120,0.3,900,1.521111111111111,0.7443109333014656,1.6835018352597153,1.0105145834523246,1.5878732900260517,0.30815615700286625,0.43568743834757534,0.17774536719447406,0.016783956626694088,0.11585778335281505,0.9311906862264525
