treatment,bias,replicate,generation,population,mean_d,std_d,mean_alpha,std_alpha,mean_beta,std_beta,mean_p_base,std_p_base,maladaptation,trait_variance,trait_env_corr
static,-0.3,0,80,900,2.125555555555556,0.9409287505333476,2.6186091264266604,1.6392266760929224,0.9627562745850412,0.6371805178937444,0.5441174365311601,0.1743316315946624,0.0178606866040566,0.1135091165365748,0.926979078702168
static,-0.3,0,100,900,2.0011111111111117,0.850489329013264,2.5543254839058296,1.6353773972547954,1.00125111893111,0.6306007754859227,0.608806046277918,0.1588049143201006,0.0170080044016225,0.1079424876726297,0.9306101348503104
static,-0.3,0,120,900,1.8166666666666669,0.7547994582816169,2.451100725111313,1.667238535049034,1.014177650127603,0.6026009558087339,0.6751062611486951,0.1663665926489363,0.0171900725378814,0.112573433570577,0.9290915183671298
static,-0.3,0,140,900,1.72,0.6744874597302262,2.433370767486331,1.731498627911107,0.978970431452898,0.6010686917073003,0.7156323997644299,0.1611052595332432,0.0157149721090862,0.1078403204011429,0.9353678561575428
static,-0.3,1,0,900,3.4722222222222223,1.6879657564837411,2.5276146959701165,1.4542825058499038,0.997638279902413,0.5890152527275853,0.2456202571331263,0.1466769276387149,0.2020729108155279,0.0785855308285407,0.0076365598752264
static,-0.3,1,20,900,2.6,1.4,2.5944084782868737,1.460374193790046,0.9564037374431222,0.5926415521562338,0.3491785426577702,0.1485854958172317,0.0479866583532853,0.0886393826830881,0.7878351002961655
static,-0.3,1,40,900,2.2511111111111117,1.1231151563045472,2.418123887036795,1.5533459825594378,0.8473282652654871,0.5740923254563622,0.4432986375580042,0.1601820945002505,0.0245273265943151,0.1008015004918686,0.896684594542495
static,-0.3,1,60,900,2.1244444444444444,0.94402343557434,2.44429601812044,1.5797015475948593,0.8551572044015446,0.5786871616395881,0.5099894208243098,0.1533987182184172,0.019319195389374,0.1062133357163742,0.9195770363296086
static,-0.3,1,80,900,2.057777777777778,0.8386467641753161,2.346694297253577,1.5957832454970649,0.8037215250602848,0.5641654089700698,0.5648759310757082,0.1618655292502911,0.0175230088347237,0.1120060070174973,0.927550650915386
static,-0.3,1,100,900,1.9244444444444444,0.7504533609183054,2.303006975300661,1.5527585243660522,0.7868793893779533,0.5603065321765569,0.6206688570766757,0.170571503434284,0.0156430927356122,0.1167262450924594,0.9359713618386272
static,-0.3,1,120,900,1.8288888888888888,0.6973353161929177,2.283737315155621,1.5885050631284878,0.7723014872819333,0.5482183980168588,0.6820804375339587,0.1803728433934318,0.0150606176769142,0.1194817852723125,0.938876053261644
static,-0.3,1,140,900,1.7944444444444445,0.6691389344375702,2.3042794594524425,1.5998067168380632,0.7348144506783737,0.5399137170686994,0.7286383737602781,0.1792345062161359,0.0148319534446556,0.1199553166003656,0.9396497600617428
static,-0.3,2,0,900,3.602222222222222,1.6910205845240178,2.516603558864012,1.465478342708714,1.018272515024444,0.5773666500012122,0.2487467751354829,0.1427667962149278,0.2153088681158556,0.0827426289295893,-0.0366280101479383
static,-0.3,2,20,900,2.84,1.449505662861193,2.4522841757561733,1.458612808667151,1.0791362822094284,0.5522042925233834,0.3840815343418672,0.1520793583272651,0.0529779444001303,0.0943843474542266,0.7662899314010145
static,-0.3,2,40,900,2.2888888888888888,1.1029701763314106,2.3925998599517064,1.4713176688569312,1.177391102582325,0.521639851318176,0.4804574486371746,0.1474775449539826,0.0306360093790275,0.1071181532977202,0.8721003894533602
static,-0.3,2,60,900,2.141111111111111,0.9724418799478676,2.557603257477079,1.442922479750611,1.1880967244860057,0.5145944400893678,0.5365469727669832,0.154940190504347,0.0206892208468699,0.1134592331468498,0.915363222385772
static,-0.3,2,80,900,2.026666666666667,0.8726460399905057,2.64504590967685,1.403340099497679,1.153479512676766,0.5422687745220931,0.6005707793682493,0.1701973836685238,0.0185783539384169,0.1165116614752487,0.9239236843909228
static,-0.3,2,100,900,1.8922222222222225,0.7516984882810066,2.642824759797562,1.4042664797830626,1.1896184761928372,0.5228673782558418,0.651651775146055,0.1718510791134652,0.0166888257533634,0.1157080222794752,0.9313902623060628
static,-0.3,2,120,900,1.7966666666666666,0.7361989465415507,2.6051846174317155,1.4123356674297656,1.1968666958787462,0.5296084966288787,0.7048547821836898,0.1697652988870285,0.0150327977563909,0.1229554175132541,0.939446997261967
static,-0.3,2,140,900,1.65,0.647001631459389,2.6491139282881204,1.443179990869652,1.2027667761041163,0.516753724559005,0.7462778947352151,0.155505938065942,0.0158923514291174,0.1216232509285634,0.9356479458476664
static,-0.15,0,0,900,3.484444444444444,1.7239432261282794,2.4884154385662223,1.4482901675830004,1.0157741833510756,0.5736775365038644,0.2516818304807567,0.1450320421004063,0.2152237385656207,0.0830027351125989,-0.0347754040680909
static,-0.15,0,20,900,2.7133333333333334,1.410295477314358,2.4295947983139223,1.4371162510556734,1.0797938964148373,0.5663116648931047,0.3586554388885733,0.1368200788280742,0.0498625174826741,0.0994743722128337,0.7833530476438411
static,-0.15,0,40,900,2.256666666666667,1.1650989466803048,2.562731565572516,1.4123662841881366,1.0941601224924098,0.558837153551752,0.4168600499400849,0.1368024072335392,0.0259185235901733,0.1036389998374965,0.8913790077918383
static,-0.15,0,60,900,2.0055555555555555,0.9597292570895086,2.501249541738809,1.4516959525286692,1.0678667167797318,0.5666171426833886,0.465757322030965,0.1493113191246754,0.0181671234615369,0.1137187815931551,0.9258433393412984
static,-0.15,0,80,900,1.8633333333333333,0.8795137545510272,2.45946617311343,1.3981359735196772,1.0667673841296277,0.5755571341015177,0.4896463242328597,0.1599499149809749,0.017015192720216,0.1214849594984032,0.9311931693623186
static,-0.15,0,100,900,1.752222222222222,0.7787065882714002,2.4613242453990125,1.3926955849587503,1.114130055603602,0.5927330006805187,0.5334511208075675,0.1770578244361427,0.0197963756432818,0.1174585191221887,0.9188880131669104
static,-0.15,0,120,900,1.63,0.6698175539320804,2.429415404996396,1.359344923414091,1.1058707459835564,0.6178829683043163,0.5730440981014193,0.171862091553211,0.0172226186712121,0.1208070777612059,0.930143372797407
static,-0.15,0,140,900,1.6322222222222222,0.6559687963069547,2.516241811686537,1.346093783644684,1.1121644872319116,0.6244156440358032,0.6142110599381807,0.1825622390502643,0.0160391057986008,0.1199904199676175,0.9351412531380972
static,-0.15,1,0,900,3.5733333333333333,1.686600789227321,2.470193317581952,1.4652055662261312,0.9631628191294104,0.5776768476778376,0.2514154409627194,0.1391400303703337,0.1964962198365704,0.0817740692441739,0.0508438506306165
static,-0.15,1,20,900,2.81,1.370527068118118,2.5066565416363407,1.5491682289913808,1.0006500114266554,0.6074110551712039,0.3370082719939225,0.1477254096427268,0.0476607345624037,0.0967609025061765,0.7921231852537506
static,-0.15,1,40,900,2.352222222222222,1.0073869142795773,2.4158282177163524,1.566303080122442,1.080029653725468,0.6296862373123658,0.414435706211234,0.1552485022109001,0.0261409302003854,0.1030099153620542,0.8895005021239462
static,-0.15,1,60,900,2.2144444444444447,0.8038879290480333,2.3216909026947725,1.62041901481747,1.0402013545574498,0.6372398958401588,0.488401081160588,0.1651180682452189,0.0212492931997575,0.1092229408700805,0.911443394938725
static,-0.15,1,80,900,2.178888888888889,0.7790299444315267,2.3422274566051784,1.6408912074339257,1.0275861560102175,0.6313496433742075,0.5665617492284718,0.1792006288884395,0.0171261425086846,0.1073620033734093,0.9289756614331226
static,-0.15,1,100,900,2.0955555555555554,0.7584942849138111,2.261778855242361,1.6214697293161735,1.0390757940214754,0.629027634176792,0.6115998245059932,0.1888937349257715,0.0187953747804735,0.1073533091157032,0.9217777162122976
static,-0.15,1,120,900,1.9833333333333332,0.7736996258956773,2.4399619045772245,1.607849608983166,1.1047256233409002,0.6054285504652605,0.658798960919183,0.1955610737872922,0.0179449066582846,0.1092534493892597,0.9255277190620868
static,-0.15,1,140,900,1.9377777777777776,0.7427543003021145,2.5137516106967674,1.6248323276556778,1.0966201308005454,0.5954139474168156,0.7082142093657579,0.1885347551409592,0.0163166104814379,0.1158691434045006,0.9329365255400824
static,-0.15,2,0,900,3.571111111111111,1.6991660990317472,2.540017724365605,1.46341788109982,0.9966109348510512,0.583616906838627,0.2513721714751227,0.1435743676223626,0.2090665247959117,0.0846525029535058,0.0028697392899
static,-0.15,2,20,900,2.7155555555555555,1.4655989379477528,2.420602322498421,1.3587250692123989,1.1014696844381926,0.5496641359763668,0.3236633894822197,0.1423186062932539,0.0496228570406062,0.1008263290316189,0.7852647032574397
static,-0.15,2,40,900,2.2311111111111117,1.121471696224251,2.3176065776988284,1.295625728121045,1.1302906666508354,0.5814983725052717,0.3868794134674211,0.1422929541862052,0.0249053640756214,0.099050472254504,0.8948859867729704
static,-0.15,2,60,900,2.05,0.9278110439811186,2.240925500211436,1.2730268589625595,1.1157791071700154,0.5693916663000584,0.4455201837197343,0.1645058887757856,0.0208617377995042,0.1077600899380427,0.9130797824832152
static,-0.15,2,80,900,1.961111111111111,0.792772132659182,2.296805488880651,1.32190709110691,1.149106309753601,0.5659140247489267,0.5114226787153396,0.1700301862812754,0.0205126905661306,0.1177232989040317,0.91591021724741
static,-0.15,2,100,900,1.8688888888888888,0.7397663962276567,2.2381120961203185,1.308062817558425,1.133513871024704,0.5541351307488118,0.5547126323405622,0.1742537297409354,0.0180785062782174,0.1162993628218443,0.925704775529261
static,-0.15,2,120,900,1.8,0.7195677714974302,2.2361294530416225,1.3551605122968546,1.09075268574614,0.5392367342355984,0.5916070103369868,0.1900328226904438,0.0159801539940566,0.1190617126372676,0.9348127194528
static,-0.15,2,140,900,1.76,0.6913432979031153,2.2301325443662026,1.406284432616948,1.134636911664814,0.5565349546941668,0.6626228774919163,0.1939963821449849,0.0157762210350494,0.1179943739140091,0.9357749054883076
static,0.0,0,0,900,3.5033333333333334,1.7143155420685474,2.4923105978129025,1.3982417942064551,0.997717194670442,0.5737264102669267,0.2456762721963894,0.1448304723962436,0.2081850497029754,0.0837145775374922,0.0041342269184335
static,0.0,0,20,900,2.7155555555555555,1.4271892431638034,2.2172764727918475,1.3588487149712227,1.179649100389279,0.5674401899104916,0.3372140630111497,0.1555456892067229,0.0464400158772679,0.0942018440698176,0.796106750883959
static,0.0,0,40,900,2.276666666666667,1.0708822946005263,2.0932758295201985,1.322331596758119,1.1940329920277444,0.5620891218934909,0.4187921813703674,0.1697051126726064,0.0220580504984089,0.1059988807702869,0.9076362789015464
static,0.0,0,60,900,2.114444444444445,0.8545383563475286,2.0444742166704004,1.2539524795001702,1.2516173525181582,0.5423854317856169,0.4821290626578995,0.1726320178457747,0.0175879598402474,0.1115985393389493,0.9273967008358156
static,0.0,0,80,900,2.083333333333333,0.7907450776184306,2.087172541374353,1.2788633770897353,1.2695154344833797,0.5548102635038847,0.5423412565236032,0.1908400734360903,0.0177987035305685,0.1127717892530742,0.9265185512404576
static,0.0,0,100,900,2.075555555555556,0.7504533609183054,2.098952029629217,1.3152111938930842,1.2707439131459428,0.5743008065155135,0.614190802007688,0.1985985568007595,0.0174351466863897,0.1103422629933127,0.9282487980250852
static,0.0,0,120,900,2.0588888888888888,0.7302046051841214,2.1477304574421154,1.3322819640464674,1.2365143109146424,0.6237746288244553,0.6846290113973477,0.1929113637612258,0.015951612813794,0.1179356517430252,0.934779126778608
static,0.0,0,140,900,1.978888888888889,0.7663759513224774,2.102890338362678,1.3456046557719763,1.2232198919648898,0.6344751883602074,0.7322084296270125,0.1852656836045595,0.0178503640628428,0.1171394115903588,0.9270338139447498
static,0.0,1,0,900,3.466666666666667,1.713994684290992,2.4926713846030677,1.44906441190297,1.034801416541916,0.5772475660472207,0.2473041579222787,0.1440109152382566,0.2145929325909613,0.0853123482415352,-0.0184306410530727
static,0.0,1,20,900,2.6822222222222223,1.5022633130474814,2.3949358468267428,1.4793692887399317,1.2597191607058211,0.5350484827234668,0.31823091415489,0.148607388643491,0.047630462583514,0.0948564395784971,0.7915593516039595
static,0.0,1,40,900,2.187777777777778,1.291538942311138,2.41700125056025,1.441111934495389,1.3087993036458687,0.5045292069900866,0.3810893510740145,0.1465511065180265,0.0267486081427279,0.1044013695838313,0.8885376758005977
static,0.0,1,60,900,1.8588888888888888,1.0672284400304728,2.328204647599532,1.4056524601499143,1.3502670591220118,0.4731865103838634,0.4469836667224182,0.156626449111243,0.0212127221118219,0.1186351222506201,0.9140659637654642
static,0.0,1,80,900,1.6155555555555556,0.8634441513318252,2.34347207923442,1.384392517683299,1.334153283860576,0.4500284827882309,0.5107638948297617,0.1670987743083421,0.0180447603734781,0.1153296199065746,0.925724072055632
static,0.0,1,100,900,1.522222222222222,0.7261432025553114,2.248784678933744,1.361629567868159,1.356511557313769,0.426499098923744,0.5652824733600829,0.1703338644729723,0.0174073035708998,0.1135555879158614,0.9281331133983804
static,0.0,1,120,900,1.4966666666666666,0.6641535966928133,2.1673497000706763,1.3051496168274752,1.367807433213591,0.4222727098895508,0.6191199259270637,0.171706667304156,0.0188596712492475,0.1124137735215878,0.9220555215176338
static,0.0,1,140,900,1.4366666666666668,0.6176928398843914,2.2349261076399243,1.287357370045367,1.3490475032304292,0.4289833637545999,0.6578548416228052,0.173761669990183,0.016356042124198,0.114072290833827,0.93324493646952
static,0.0,2,0,900,3.5744444444444445,1.7410125477313554,2.421707836642878,1.4599200192531665,1.003774335123048,0.570624896306683,0.2438885257495379,0.1461266069884755,0.2105923243576184,0.0833821503280867,-0.0108127206362016
static,0.0,2,20,900,3.0522222222222224,1.4470450947267812,2.180844659371337,1.516933216698011,1.2505607667395204,0.5317397287034538,0.3373204394190206,0.1588668029695602,0.053072643472448,0.0985545686599931,0.7680067490838864
static,0.0,2,40,900,2.5477777777777777,1.158996479505513,2.165143092200968,1.4780500382838269,1.2469697848794914,0.5581349316078359,0.3779777655553381,0.149724978897067,0.0225008641433939,0.1087865918779526,0.905940909886764
static,0.0,2,60,900,2.236666666666667,0.9629757121663152,2.0821056059908454,1.494529612362644,1.2160793666811578,0.5696867411760598,0.4094747954092644,0.1560381120856558,0.0186179630671203,0.1097628597188626,0.9229137774292836
static,0.0,2,80,900,2.0166666666666666,0.864580823289529,1.9657730518448877,1.4357634879824264,1.1785095018082064,0.562010551289508,0.4632276298378499,0.1654083335805422,0.020325287892278,0.1123985472552236,0.915783765082758
static,0.0,2,100,900,1.9122222222222225,0.7483801437145248,1.7732672033943089,1.3520626932625264,1.1615941617435293,0.5539015525433074,0.4920548990109163,0.1614137926369242,0.0202320220430566,0.1139422884883167,0.9163160790516716
static,0.0,2,120,900,1.9044444444444444,0.737700799196939,1.5497057540614785,1.2480357315244135,1.1132238567580135,0.5681484950789417,0.530939713857481,0.1683876272876595,0.0185939036002292,0.1203518107444086,0.925089741499289
static,0.0,2,140,900,1.8544444444444443,0.7210580360539814,1.5579683052232465,1.2599155080345472,1.1149484840462314,0.5731049490757409,0.5884590375900413,0.1826350719630686,0.0176389013049924,0.1222748643785673,0.9287238799722766
static,0.15,0,0,900,3.4988888888888887,1.7508724456646332,2.4772634647674714,1.4540523316401512,0.985481023286782,0.5621918764412646,0.2423281934085455,0.1438488355574501,0.2201854394144783,0.0872506901739089,-0.037944700638294
static,0.15,0,20,900,2.598888888888889,1.3969008908170373,2.1802594585385124,1.4306194678302888,1.2014782799890484,0.5233307487364797,0.3155671336228978,0.1650473325980896,0.0458364472471524,0.1035885701619569,0.8030313475476264
static,0.15,0,40,900,2.1344444444444446,1.085629475477104,2.0769242331102307,1.429709297240388,1.2783265488496758,0.5308629060127712,0.3795082078761266,0.1768472479741491,0.0192441790920324,0.1073374805416153,0.919941611517868
static,0.15,0,60,900,1.9622222222222223,0.8671252348072371,2.038716682186722,1.4592633089216234,1.3124243846072887,0.5297432250275304,0.4151816991832041,0.1906988685521952,0.0182549679358984,0.110627333272219,0.924310089353139
static,0.15,0,80,900,1.9122222222222225,0.864140906434153,2.0605468068285093,1.4761685210798774,1.3353319957033525,0.5296537416578954,0.4640376892247116,0.2063531999047124,0.0159720820876045,0.1121718911705545,0.9340492424927224
static,0.15,0,100,900,1.8622222222222224,0.8006355500167459,1.972995520516177,1.50953658098834,1.3233363714331696,0.5350575482922748,0.5271806935879148,0.2160033177029864,0.0184627286874489,0.1144531685685985,0.9239964642679136
static,0.15,0,120,900,1.8644444444444443,0.7727743829304774,1.9102149226920784,1.464099552216629,1.3484259457721015,0.5454276152571874,0.572653413909054,0.2083275950913375,0.0182486631913441,0.1143952375250262,0.9248063528663664
static,0.15,0,140,900,1.79,0.7328104196250974,1.8658497042885516,1.4551217223119968,1.3938922092412604,0.5234861708055396,0.6035208469549025,0.203763908963265,0.0170467737180527,0.1113213861326657,0.9294270869751058
static,0.15,1,0,900,3.502222222222222,1.7162606495762671,2.4393576326765656,1.4316362049822615,0.9856144210310638,0.5821155029563467,0.2440892635041385,0.1466720444692703,0.2025535774146495,0.0795225076489736,0.010603812196282
static,0.15,1,20,900,2.6344444444444446,1.6629064990826627,2.2151583703010216,1.3025510232739048,1.2076157695884555,0.5614470933920286,0.3036113168822801,0.1553207760406259,0.0466963276708292,0.0981970638381129,0.7978944089239137
static,0.15,1,40,900,2.16,1.3731391448469858,2.323953955260351,1.3403536848115185,1.3358077042494707,0.492478326452078,0.3513352732887925,0.1599562523716795,0.0243249676780053,0.103534865736139,0.8986999875675983
static,0.15,1,60,900,1.86,1.1057224887928354,2.515316372178493,1.3362749666115945,1.4123772334852305,0.4512706353401137,0.3802858393037956,0.1655161209901601,0.0207406114024891,0.1026468655666243,0.9136118610614884
static,0.15,1,80,900,1.65,0.8568352622684635,2.55121748506267,1.2869965354396715,1.4742468073375683,0.416813416311733,0.4432688453520998,0.1629860548097683,0.019806683816217,0.1045398525258645,0.9174825264365368
static,0.15,1,100,900,1.4933333333333334,0.6757382793820564,2.4967377700817166,1.2939071446753978,1.545208923531319,0.4013473213832626,0.4695546623833958,0.1630308491195767,0.0178602614960671,0.1068223960461464,0.9267924608873482
static,0.15,1,120,900,1.501111111111111,0.648929793231294,2.469323954550832,1.2546094542379915,1.5956632947816645,0.3376102331836766,0.4958223670269924,0.1669233048247762,0.0160702809048256,0.111934209314099,0.9338578717495648
static,0.15,1,140,900,1.4544444444444444,0.6369477758307995,2.4125528409722774,1.2929688973913258,1.6080193022602185,0.3404228806943656,0.5310376083445021,0.1793140745418387,0.0144192406880923,0.1142307677873984,0.9408949112585718
static,0.15,2,0,900,3.562222222222222,1.687705725914311,2.4722065355831804,1.4304870571355488,1.0251378045584518,0.579829966007169,0.2475578756050051,0.1447327019490962,0.2108404541898333,0.0832377651095315,-0.012740734143027
static,0.15,2,20,900,2.5766666666666667,1.453620002308413,2.465483126807274,1.505759741091525,1.1874845069220568,0.5173782654403472,0.3266162525872093,0.1444249132362154,0.0499163047140899,0.096323482009512,0.7817159938921665
static,0.15,2,40,900,2.0044444444444443,1.1680859092369982,2.415609461678973,1.4887897708188034,1.2663773891132055,0.4750493542780952,0.3606520510945205,0.1548032244180621,0.0253371316151593,0.1138025764411481,0.8949388093544764
static,0.15,2,60,900,1.781111111111111,0.9532860646142136,2.646146274293561,1.4577070014036535,1.2909182552984704,0.4535719765404988,0.4105114218009383,0.1639960709050977,0.0188048052576466,0.1138266887104043,0.9222815260929792
static,0.15,2,80,900,1.5922222222222222,0.7175154319328111,2.6975403893239105,1.38823865770706,1.2919555567041177,0.4511736556898826,0.4454755786712535,0.1666394408003928,0.0187832927828793,0.1098276939246445,0.9220113631718572
static,0.15,2,100,900,1.451111111111111,0.6154031098835308,2.693020583545568,1.4169458014117418,1.3366767677340206,0.4357699777862249,0.47801159924114,0.1796799876772178,0.0167679811688696,0.1125020292248094,0.9307280457789312
static,0.15,2,120,900,1.441111111111111,0.5961719447058215,2.7978484914826853,1.3476622785102943,1.3274743763678554,0.4500195044504169,0.5276763491718911,0.1886484989550356,0.0169445393714508,0.1119328301031922,0.9300074713843144
static,0.15,2,140,900,1.4366666666666668,0.57095436673073,2.8094658408961437,1.3743950214247576,1.2888108332191546,0.4494287062037154,0.578840615852657,0.1780005832983186,0.015726490555235,0.1186995781148237,0.9358214782314715
static,0.3,0,0,900,3.433333333333333,1.6868774571839993,2.484612906543917,1.4853790975439327,0.9677791930908952,0.590831650208889,0.2452005670840339,0.1418637399323993,0.2132681053903461,0.0831249925882954,-0.0248292652504291
static,0.3,0,20,900,2.522222222222222,1.4057641478947216,2.283128897415633,1.4743236519901115,1.2300505693199673,0.5317888421157736,0.2871821011181747,0.1658427828910305,0.0441855497109225,0.1002332103610986,0.8088093843801932
static,0.3,0,40,900,2.1844444444444444,1.1763324465011402,1.9358235271057704,1.3578824141207484,1.3238891921416618,0.4781314261046482,0.3088712818994643,0.1763294877008656,0.0205492412777409,0.1063773662729613,0.914270566371532
static,0.3,0,60,900,1.8288888888888888,1.0152442994936348,2.0145029753434778,1.372399367261979,1.3411683253818152,0.4794798449545094,0.305304701121978,0.1736123656402697,0.0172669933514299,0.1056324744620231,0.928464834509308
static,0.3,0,80,900,1.7355555555555555,0.9159465184667488,1.977952050201063,1.373149494029155,1.3756103674696183,0.4729689341366727,0.3596892344561236,0.1788896020634431,0.016776147538176,0.1058163787131902,0.9307347269961128
static,0.3,0,100,900,1.6733333333333331,0.7845451619321294,1.942756647162428,1.3853239430502482,1.4122355311192591,0.4566345390188925,0.375949007308176,0.1788911054214199,0.0178484258581848,0.1042947240025059,0.9260335041210992
static,0.3,0,120,900,1.55,0.6605973727535472,1.7712492130889697,1.4038831948374615,1.4479332139364505,0.4075163718328208,0.3859082383967812,0.1832256231624508,0.0191387005418425,0.1028563971925188,0.92078002711797
static,0.3,0,140,900,1.498888888888889,0.5990723281215613,1.722236958387516,1.430744064325856,1.4564036805494895,0.4189161182337143,0.4263265054450682,0.188604220981245,0.015930815086207,0.1088934567661968,0.935284887541394
static,0.3,1,0,900,3.4166666666666665,1.715533606652914,2.4200834229587445,1.4687895586816724,1.0183731014814947,0.5868941152471756,0.2509796372626676,0.1462119483863465,0.2095372710679408,0.081701241041995,-0.0139878466348302
static,0.3,1,20,900,2.393333333333333,1.407424756228355,2.2784082838055744,1.4138293251618106,1.2130470889042737,0.5256238789130441,0.3091896170546011,0.1544560478402419,0.0497222074006222,0.0979706217701992,0.7838815480736384
static,0.3,1,40,900,1.89,1.0635945342720283,2.1731596685672807,1.38115946903225,1.302704175559516,0.4566740623662438,0.323857744312998,0.1673480151128556,0.0211693605440751,0.1086498679940923,0.9118900772113424
static,0.3,1,60,900,1.6977777777777778,0.8378514556461635,2.069551943214937,1.3777676444890956,1.366484952105359,0.4147882020729582,0.3709718501651669,0.1762429111843025,0.016802704347666,0.1129369483639036,0.9305969828478362
static,0.3,1,80,900,1.6211111111111112,0.7730163782143652,1.9409479468557629,1.2760576696366872,1.3820469241571856,0.380001324012695,0.420600601861481,0.1895071531197713,0.0167515084809008,0.1138228532067603,0.9309543948396048
static,0.3,1,100,900,1.538888888888889,0.6877005880217292,1.8419833767775489,1.1900645886635397,1.4049016368187186,0.3764513003978803,0.4516538936406931,0.1939502303006414,0.016307793408486,0.1149365271090736,0.9328551315779946
static,0.3,1,120,900,1.4855555555555555,0.6837902717957233,1.6785017565214608,1.1328862936357462,1.4360456422924486,0.3779727277086273,0.4688041455144063,0.2001982055416451,0.0155007586233451,0.1182523440153518,0.9367921054083864
static,0.3,1,140,900,1.4622222222222223,0.6443908023651792,1.7035128957876675,1.1118365856278831,1.4391977760981425,0.3746316837088533,0.5162000229790606,0.1992456749797285,0.0178622040372184,0.1124508943842403,0.926524367210711
static,0.3,2,0,900,3.468888888888889,1.7365767375592989,2.4697529826658866,1.4673565524452274,1.002662377462331,0.5741596212463151,0.2558197959745457,0.141017609451898,0.2066938584638454,0.0845976496241257,0.0142287039029431
static,0.3,2,20,900,2.743333333333333,1.4566742944117603,2.04928653872191,1.4187332923904783,1.2296371027480468,0.5293165388970242,0.3037713498623957,0.1535066180747807,0.0531462175170877,0.0994469665234726,0.7682644763651832
static,0.3,2,40,900,2.275555555555556,1.0850817799298826,1.6906599483991749,1.3311688393222063,1.3235495267864588,0.4814583469141771,0.3668027931964258,0.1632275673693848,0.0244248451367601,0.1062270473243869,0.8992281360454311
static,0.3,2,60,900,2.1166666666666667,0.9108908947959806,1.374882820026772,1.1193851227975613,1.419003055223647,0.4176844546170428,0.399751996127865,0.1682247740605114,0.0187168955950054,0.1082661116133364,0.9227799088943012
static,0.3,2,80,900,1.9833333333333332,0.8735305120919106,1.2263166157915195,0.9970516198191428,1.435806188573243,0.3644132545167591,0.437383937880307,0.1787998986579433,0.01590387317005,0.1132542036674021,0.9351018426871788
static,0.3,2,100,900,1.8744444444444444,0.8074735786680042,1.158107740044802,0.9533714480519044,1.433953012738297,0.352525756815474,0.4733929834204072,0.1781562914762433,0.0182056294985616,0.1160996180748203,0.9267406785297602
static,0.3,2,120,900,1.8,0.7659416862050705,1.175367893890818,0.9950469400385346,1.442899628556591,0.3493130154966378,0.5004784791924369,0.1988946096218109,0.0170435138954451,0.1150939971838033,0.931553803109744
static,0.3,2,140,900,1.762222222222222,0.7402068446316246,1.0396419029062771,0.9252663270640086,1.4757302601495486,0.3231765724054545,0.508745749407182,0.2066746672588092,0.0163143302586714,0.1159495547798833,0.9332519492603836
