treatment,bias,replicate,generation,population,mean_d,std_d,mean_alpha,std_alpha,mean_beta,std_beta,mean_p_base,std_p_base,maladaptation,trait_variance,trait_env_corr
moving,-0.3,1,120,900,2.922222222222222,0.8475818908686021,1.80444603276036,1.0320910192647785,0.7626357310741184,0.3904301059034919,0.7813900071495072,0.1779413050130473,0.132203775120223,0.12245371870186333,0.4658323752909298
moving,-0.3,1,140,900,2.84,0.7908926040311106,1.7769732886879637,0.9560529629722808,0.7800586848461529,0.3906756039320331,0.7914715275134786,0.1750304647559327,0.13271547827974722,0.11822280303188916,0.45471726371742927
moving,-0.3,2,0,900,3.5244444444444443,1.6926186885094228,2.5635986315186887,1.4426811375083806,1.0132152356293216,0.5733011777473959,0.25058754689004936,0.14188139506805597,0.2073763555733487,0.08507249677137521,0.013240736654936655
moving,-0.3,2,20,900,2.7733333333333334,1.443668167474014,2.5518385808582904,1.4634374400187657,0.988685856052925,0.5711156914589811,0.35220671732287806,0.14376528604669409,0.09532403204125985,0.09546569319596064,0.5734869731067375
moving,-0.3,2,40,900,2.3033333333333332,1.1136476602189362,2.7228585780938896,1.5441823909182864,1.0100465129554563,0.6133100574394422,0.45537975631921035,0.16831031821272305,0.13112287004488138,0.0912779989153735,0.39885214454510715
moving,-0.3,2,60,900,2.316666666666667,0.9218037872683221,3.131089373512641,1.5303203941477157,0.9587208486338243,0.6491344355602384,0.5516692825416002,0.18149603218167648,0.14594213031761694,0.07750584700527696,0.2874153999196087
moving,-0.3,2,80,900,2.362222222222222,0.8943747384846612,3.3971547505980513,1.4407017842197947,0.975441282841501,0.6580601827353041,0.6126847941567796,0.1843479430952119,0.12999968794526343,0.08132958686109432,0.37854089726177
moving,-0.3,2,100,900,2.341111111111111,0.7588579788727041,3.6223682184921855,1.3846978244258648,0.9154789321313496,0.690307094242406,0.6733178259450384,0.19313936754349387,0.13638779464203463,0.08430004065805574,0.3554228607530252
moving,-0.3,2,120,900,2.3144444444444443,0.6716581655559803,4.07563845935816,1.039720943426486,1.0080861504457457,0.7153844722257449,0.716996226339883,0.18160844900318765,0.12528537482027036,0.08705794554307573,0.4164926700473184
moving,-0.3,2,140,900,2.49,0.7078213836209747,4.229992743043693,0.7668437096290152,1.197449821237113,0.7073845646866482,0.7415240716272037,0.17914330116995855,0.1316352585742724,0.08973956819604953,0.3923491845502147
moving,-0.15,0,0,900,3.53,1.6773623473908208,2.4405918487549516,1.4444610165977898,1.0073636305353928,0.5781433647656053,0.25929318171250526,0.14134375861447449,0.20076143725171927,0.0833480728604975,0.037163973074398414
moving,-0.15,0,20,900,2.8744444444444444,1.3452848612932098,2.2913532300116373,1.4477040449092577,1.2214300738124015,0.5547880219217577,0.3377480540160344,0.14645182029859674,0.09481365119552866,0.0944803311843699,0.573583881391774
moving,-0.15,0,40,900,2.6866666666666665,1.0602096228786289,2.3480775801467018,1.5020130639519904,1.2023348590949672,0.5300650256930773,0.4192994863668385,0.16644051176562624,0.12728395680760965,0.09668173567234316,0.4293491681388672
moving,-0.15,0,60,900,2.71,0.8241561340749295,2.735290389012568,1.5626927613110213,1.194296923106564,0.52465053974747,0.5135813431512841,0.17414588047458637,0.14330198686490223,0.09967545122515462,0.3647358419375312
moving,-0.15,0,80,900,2.7177777777777776,0.7791131393774702,2.8034190350590666,1.56410752466631,1.2160861234178701,0.5651250817979788,0.5942892499323963,0.20267833486349698,0.13212145993132787,0.1008158803931307,0.41732982023639686
moving,-0.15,0,100,900,2.6155555555555554,0.8412835578396609,2.7727912760018847,1.6605190394148892,1.2131579733746891,0.5732345751195497,0.6823588353004608,0.19405834562580537,0.13390582158349607,0.08950619274827104,0.38247064912874523
moving,-0.15,0,120,900,2.5211111111111113,0.8810340445489725,2.6680992075853296,1.7595699037005388,1.12988695121163,0.6233624485743693,0.7376603644682677,0.1956667014428729,0.1330588944441494,0.08403178397395909,0.37422470058342294
moving,-0.15,0,140,900,2.578888888888889,0.8890687318067952,2.7498539885668287,1.7520865609524565,1.1161444337103121,0.6839486170805654,0.741612825224417,0.18685623739950097,0.12847591292611593,0.0849309555915292,0.3955706900177063
moving,-0.15,1,0,900,3.3944444444444444,1.680929710415645,2.5131809289956184,1.4579081255803465,0.9685586699766863,0.5682084008803843,0.2541139117061719,0.14359381607678087,0.20831949437544076,0.08256518448450875,-0.0037091498604601733
moving,-0.15,1,20,900,2.862222222222222,1.3144139190594732,2.66888712386279,1.4255985835894172,1.0498482128237485,0.5427858537425158,0.36037048113208103,0.14282747365192688,0.09514972810657131,0.09156045451303534,0.5695485881484083
moving,-0.15,1,40,900,2.6755555555555555,1.2005842199262,2.6259219933074474,1.4224152458746204,1.1911417764027632,0.49250455052094727,0.4567915743679513,0.16398269300776663,0.1296352224722415,0.09074226194963278,0.40453840216704096
moving,-0.15,1,60,900,2.5766666666666667,1.0799742795291212,2.586050776258044,1.3123868437961093,1.3297756212112426,0.444201444523604,0.5432646739385911,0.18379771290650038,0.1297641739872519,0.10093711098806889,0.42818871317481816
moving,-0.15,1,80,900,2.568888888888889,1.0245480786337449,2.686227571098525,1.1857479415919474,1.3803767049533922,0.4489511166386526,0.6302269314725405,0.17999153378508903,0.125513675914825,0.10492574709693385,0.4562873908946397
moving,-0.15,1,100,900,2.4744444444444444,0.831606358683283,2.7601462669989623,1.0483017989305794,1.3966702911073692,0.4510381174787941,0.668866475437275,0.17149714588792223,0.133813837549918,0.10057586671797768,0.40921249834346085
moving,-0.15,1,120,900,2.3655555555555554,0.7693664220370061,2.9056364208574763,0.9828980591872751,1.2806973178704477,0.4776474508712128,0.7172699978087336,0.16060666730586334,0.130552946090629,0.10266649721985284,0.42900104914046433
moving,-0.15,1,140,900,2.4588888888888887,0.8941034546708345,2.81755758454779,0.9591886099887372,1.3030637313547069,0.44320913244659454,0.7557804091593908,0.16080604214038904,0.13604820568056195,0.0961915330114252,0.3882414442694581
moving,-0.15,2,0,900,3.4855555555555555,1.71490596510007,2.573123002894769,1.423214392403709,0.9889896657798838,0.5895186479712702,0.2512103071960281,0.14600621202771077,0.2074511549621783,0.08405888418633702,0.008124582384230297
moving,-0.15,2,20,900,2.8444444444444446,1.4111548549650241,2.6888912524247393,1.463687694032428,1.0536895093047007,0.5547131117857581,0.36387612205262865,0.15707351997715185,0.08850420333341676,0.09876973091335278,0.6087668059535533
moving,-0.15,2,40,900,2.391111111111111,1.1295667256317004,2.5260148069150516,1.543398643923398,1.0125562158035732,0.5556834002926037,0.42827953394240625,0.17159851847038138,0.1502074543643398,0.09356920225792278,0.31661745733833635
moving,-0.15,2,60,900,2.247777777777778,1.0769017057979884,3.079590111304078,1.5145842352225993,1.0728801957194736,0.5295583638693658,0.4897744384524411,0.17056193550713203,0.14794053094641926,0.08517293974331067,0.3046627700818846
moving,-0.15,2,80,900,2.151111111111111,0.8546922050844378,3.4587853973843274,1.4636673216325293,1.1949195448046182,0.42058429483023946,0.579700273931644,0.17031201901074783,0.13954649860119422,0.08550860727461343,0.34873236512147887
moving,-0.15,2,100,900,2.0877777777777777,0.7211607584347424,3.688998600944509,1.4185499920598117,1.3392501858310801,0.3560577127633562,0.6537887074768418,0.16908247053515083,0.13769874430605114,0.08698270827027699,0.35665887426428644
moving,-0.15,2,120,900,2.0322222222222224,0.6831833620433386,3.6467387281883394,1.49962211252712,1.3802277727518568,0.35218233586597547,0.7176530168888532,0.16342573988964815,0.1269017459168466,0.0879205919738723,0.41089947800491217
moving,-0.15,2,140,900,1.9977777777777779,0.6976114451433991,3.6226323610315223,1.4896486516429908,1.359225456948728,0.3645265371426866,0.7458442774240184,0.16495285439673277,0.140770341050569,0.09800611735655662,0.3730303725895431
moving,0.0,0,0,900,3.5388888888888888,1.7034732130721402,2.5352792131404214,1.4301860999305231,1.0107030069111205,0.5645991040527171,0.2568630033271002,0.14360563857368797,0.20462346395645542,0.07890870507051709,-0.0024798400460532494
moving,0.0,0,20,900,2.9066666666666667,1.6035238971991932,2.5846525435322554,1.4306046332565208,1.1958346077802877,0.5290107803817743,0.3429176994675396,0.14619189458053505,0.09272562455797854,0.08625511923519598,0.5719918256223957
moving,0.0,0,40,900,2.493333333333333,1.4035510519947452,2.773340477602325,1.3804456269968977,1.2401106058115892,0.5148071661703305,0.42754737021010597,0.16093933807212063,0.1332072705658466,0.08600511183962177,0.3751987609934782
moving,0.0,0,60,900,2.4244444444444446,1.2382165589724523,2.7608580536500953,1.5051826564942348,1.2886324455624674,0.4908119391056453,0.4903096916258735,0.17074129957756906,0.1529140944091833,0.08292152910714992,0.2711658852719154
moving,0.0,0,80,900,2.5144444444444445,1.149305211480311,2.6283693697665784,1.567171259454493,1.4088300338731277,0.4028883360199597,0.5485215472535975,0.1776132451143146,0.13760645060860996,0.08878894264621942,0.3632227149342747
moving,0.0,0,100,900,2.52,1.0967831751687904,2.4062144972521784,1.6183226811433595,1.451249883180528,0.3654697128009321,0.597105540085528,0.19575603427854393,0.1331154069504839,0.08791603041406439,0.38657880859422605
moving,0.0,0,120,900,2.4844444444444442,1.0428498465594822,2.3110297316333233,1.6933592124547396,1.4858274428404603,0.39908538717511854,0.6402568876557434,0.19731192521787697,0.13582199623861962,0.08571596317348062,0.36506154569064275
moving,0.0,0,140,900,2.4655555555555555,1.0197669789505959,2.270487137867682,1.5015201603169812,1.5324648094667366,0.38004438625602666,0.6744158779001804,0.174485576814886,0.12533693389298547,0.08400101391754447,0.40867866145981063
moving,0.0,1,0,900,3.54,1.7190307346486469,2.4842235627234297,1.4302519717597253,1.01201794406013,0.5859776418877971,0.2504979905224535,0.14374018908237426,0.21997027910113465,0.08523084008978508,-0.0467300255642801
moving,0.0,1,20,900,2.66,1.3824133487009835,2.555006968371667,1.347999210974874,1.1921685636373347,0.5789014250669127,0.34807724880942376,0.15584920878528832,0.09733256407876244,0.0897141903339453,0.5569435429127279
moving,0.0,1,40,900,2.1911111111111112,1.045162873478945,2.4821844736734344,1.3568573021048684,1.2775707895366666,0.582707360330841,0.3989841813643529,0.16159955233216186,0.1270504563858824,0.086698897346407,0.4077668336909062
moving,0.0,1,60,900,2.2144444444444447,1.0358100545639641,2.2570250379941443,1.3183718142846728,1.3739462844636139,0.5516944656390335,0.4334085990086147,0.1669086124430032,0.14938513241702,0.07933678971730555,0.2759907917294121
moving,0.0,1,80,900,2.258888888888889,1.0310075379015793,2.2937868775481896,1.4160734991352106,1.4907760202915727,0.45936447522411955,0.4955832549296652,0.1727204906007545,0.1329865336073936,0.08448149556205087,0.37282317549784466
moving,0.0,1,100,900,2.227777777777778,1.0925533577387299,2.388203265153574,1.4147443492673166,1.500054374361378,0.436515714389328,0.5427457933274978,0.18452627249443077,0.14230247423213332,0.08390742366085689,0.32520545797884254
moving,0.0,1,120,900,2.2044444444444444,1.0895372219546662,2.419540900093307,1.3882714455346703,1.5218358756257837,0.45371027738462466,0.5878029888754488,0.19497416782801072,0.1306917826348674,0.08930562842262701,0.3986837153985729
moving,0.0,1,140,900,2.1844444444444444,0.9929653805211842,2.3865348671719473,1.389141032182339,1.594023821029571,0.3747527542102985,0.6209026613043218,0.19862614375504553,0.13052736514192384,0.09182898565612356,0.40325233040115954
moving,0.0,2,0,900,3.43,1.7187172219096687,2.579532089402508,1.4237037564635657,0.9732308558101384,0.5847968644313953,0.25068467292793417,0.1439622359320551,0.20209390359588775,0.08159346066861048,0.022287183529775823
moving,0.0,2,20,900,2.74,1.6114727563457114,2.541409572743784,1.51864729206931,1.1275573046109666,0.5447144249212085,0.3401407024989611,0.16164789615248637,0.09605586218049914,0.09075453293201746,0.5620529150006256
moving,0.0,2,40,900,2.5455555555555556,1.4426565858482598,2.411995005752132,1.499601541423867,1.225169670986926,0.5570576719906625,0.41309659781381647,0.1547293253269288,0.1320272723451565,0.10154654320822781,0.41988545808014255
moving,0.0,2,60,900,2.698888888888889,1.4412181918582663,2.3634738198012726,1.350632695214741,1.3521529187490948,0.5298942467387312,0.4710494248696153,0.16977193947789013,0.14255234776364167,0.09964020370802243,0.3677758627591615
moving,0.0,2,80,900,2.8455555555555554,1.247901448308863,2.4929787570405684,1.192776821414166,1.3807021243232909,0.5009039609518011,0.5260883106776517,0.17061061328729069,0.1315436778793239,0.09642225821144593,0.4095321479957924
moving,0.0,2,100,900,2.81,1.1276869147852067,2.326906977188669,1.273242098022418,1.456846775228385,0.41179583837705336,0.5823682051266675,0.17779433574330933,0.1330866016077072,0.08990988809234232,0.38611699384025006
moving,0.0,2,120,900,2.6644444444444444,1.1267762383712325,2.136084296557985,1.3766076878205042,1.5048491790969487,0.3548659884672391,0.6611288015411526,0.18724337094853616,0.12354438074801884,0.09027198046643613,0.43194994863248926
moving,0.0,2,140,900,2.601111111111111,1.1283217079110062,2.2445836376138324,1.394840895052818,1.567293452294353,0.358238114922418,0.71824046530545,0.17892670091399676,0.1353321475564047,0.09252840089349705,0.3850895857591718
moving,0.15,0,0,900,3.581111111111111,1.743903313097403,2.445276314092359,1.481945118285261,0.9920884918771976,0.5715612736298625,0.2517122926280992,0.14134143575273694,0.20505827729150827,0.08268918495521224,0.016077667514986564
moving,0.15,0,20,900,2.64,1.6651192816799107,2.544391773980888,1.566176602063283,1.2182682156536953,0.5272838951509115,0.3256343050525129,0.16357414663882566,0.09658790207772888,0.09952547606017043,0.5747669388872048
moving,0.15,0,40,900,2.0411111111111113,1.381415895573527,2.6534878106606,1.5259098015828871,1.2937636055087545,0.4646890294062541,0.40944354018587953,0.17345614003752624,0.13710423389889018,0.1027564237259894,0.4018124870925799
moving,0.15,0,60,900,1.8044444444444445,1.0422103766206716,2.9259239107748485,1.4954047183815333,1.3435924746057748,0.40857227739445917,0.4608745852333117,0.18097586436345847,0.13738623387630294,0.09220575287381831,0.372777103938685
moving,0.15,0,80,900,1.9111111111111112,1.0159226178366632,2.8778872366194537,1.5052388938853132,1.424422237122135,0.400127187947183,0.5211838003541133,0.19271993908542037,0.13136891944685472,0.09880334226781062,0.4169144115486509
moving,0.15,0,100,900,1.94,1.043902932907717,2.8034665886344494,1.4758955009909296,1.3915030819802154,0.3884747312578088,0.5558549676263582,0.18922465387001786,0.1430173369066505,0.09885415252113032,0.36377696596302866
moving,0.15,0,120,900,1.8388888888888888,0.8991594154102974,2.6846208459001795,1.4579928766446508,1.3052548914777586,0.3714823541513158,0.5959565522428046,0.1929696181060253,0.13030166250265493,0.09059286060199577,0.40074882777967424
moving,0.15,0,140,900,1.8144444444444445,0.8628198100944124,2.5257565725551534,1.4607603643502787,1.280135014487708,0.375500733202611,0.5980839220273125,0.1931988972682113,0.12361024294623538,0.0767552742335408,0.3989182711621224
moving,0.15,1,0,900,3.462222222222222,1.673889534240389,2.422053034362908,1.4750626111774519,0.9950843983380712,0.5821976958458107,0.24468406793774225,0.14092279085820206,0.2117359527470204,0.0861147791052739,-0.002773001802584784
moving,0.15,1,20,900,2.6644444444444444,1.5707967625176094,2.3023121913237254,1.4783738847698171,1.2455539812422176,0.540302882706999,0.3248882972265569,0.1505899210377408,0.09924692505759129,0.09869711524481184,0.5602520095308717
moving,0.15,1,40,900,2.2777777777777777,1.264276497340829,2.1302085833603193,1.4679871994984728,1.394259952767589,0.5081679945047716,0.37490289298185947,0.1651466819644849,0.13234549935075424,0.10763554598479992,0.43267557185644
moving,0.15,1,60,900,2.1566666666666667,1.0365058824938933,1.9655515241374113,1.477927903004871,1.3984076172713218,0.4894764872280016,0.41830892812995313,0.19193147090163057,0.1433443761506814,0.09995549073231198,0.36635659206274407
moving,0.15,1,80,900,2.0355555555555553,0.8088827838597453,2.014245227154756,1.425113828616282,1.3838283870960884,0.503732594968332,0.47652641859562767,0.21424257231024726,0.13746523814142092,0.10096695045930494,0.3960617539568123
moving,0.15,1,100,900,1.9622222222222223,0.8264485972827452,2.126806320826958,1.3541446350809445,1.3514364659787674,0.49259439799799026,0.5213562561520358,0.2304076829531837,0.14353061990109325,0.09282421464472113,0.3470441615476517
moving,0.15,1,120,900,1.931111111111111,0.8190298386159138,2.048436959719561,1.3729032275889805,1.42425664879173,0.4553464992213549,0.5597868781817544,0.22578664368279125,0.12426616975924219,0.08799516062780233,0.4254907571376547
moving,0.15,1,140,900,1.9922222222222221,0.8837706813896637,2.056940779805431,1.377196979734059,1.4586529053715411,0.4607572307718822,0.599199087275873,0.22418461399694156,0.1395905758021954,0.08553688982701498,0.3435582914685725
moving,0.15,2,0,900,3.5077777777777777,1.7233512428326503,2.533406266921417,1.480916893204908,1.014577325364617,0.5614361387963338,0.25506997756055677,0.14442707024954127,0.20287025177611592,0.08167179327932789,0.01896614907681364
moving,0.15,2,20,900,2.7533333333333334,1.5337825428948164,2.2462639555224135,1.4190651963051248,1.1673736102339616,0.5058910249017832,0.32277123986602374,0.1586852246737082,0.09496944454122827,0.09557067303649458,0.5748177460924271
moving,0.15,2,40,900,2.4988888888888887,1.4624936424890835,2.170590952329175,1.339477412692621,1.2588291701499221,0.4407956539170458,0.39678725919694174,0.17050218734050132,0.12556459082214314,0.10346031265312912,0.4524237640319894
moving,0.15,2,60,900,2.31,1.4206844985585096,2.3300906604486933,1.4140644753620595,1.3429192432799755,0.4008677183453755,0.4326007306643943,0.1695655487054144,0.14327016994202943,0.10408208398840865,0.37616499566334116
moving,0.15,2,80,900,2.19,1.2158718865260618,2.4445303706856953,1.4336165598386117,1.392306508353649,0.4076840151790868,0.4891057633511978,0.19921399690261582,0.13410279748242476,0.0973320760007651,0.40262177332152793
moving,0.15,2,100,900,1.9433333333333334,0.8705745229444749,2.539547595883623,1.299823688415719,1.421205415112701,0.4524368960788909,0.5223845918419677,0.18660186048238506,0.13191154418980838,0.0860113069748865,0.38355712335830827
moving,0.15,2,120,900,1.75,0.7354137157636736,2.914331232019851,1.2782409438185913,1.4587598971266447,0.4514180046248756,0.5679773405767387,0.19287997667953866,0.1279466244606762,0.08311444599516973,0.3946219690726883
moving,0.15,2,140,900,1.711111111111111,0.683852557930183,3.1835725684037515,1.1606032659975676,1.426310965898121,0.48682840655243026,0.628410145232858,0.20869745064544948,0.128741671387137,0.08279807277659378,0.3887238620044341
moving,0.3,0,0,900,3.6266666666666665,1.6913374063805904,2.474105654108073,1.4449091127543618,0.9952278092963451,0.5787428423494854,0.241596161682077,0.14454031360986416,0.21007438406847123,0.08318970858347928,-0.008822388188820224
moving,0.3,0,20,900,2.6033333333333335,1.4897389778824417,2.3862707582296445,1.4265039047175412,1.2008880584764192,0.4791012151334981,0.29525893253544805,0.16057196422136763,0.08243987748841092,0.10994515867547913,0.6505297907905491
moving,0.3,0,40,900,2.111111111111111,1.1901862080685286,2.279087260910286,1.4899824035295377,1.2627054029977456,0.4139755857603041,0.371336184185384,0.18250485794288185,0.12789322066944853,0.11610410791434565,0.47022541775896337
moving,0.3,0,60,900,2.0011111111111113,1.0661451271279934,2.5079775866954654,1.5313564681221081,1.2920046678102741,0.34592816610698035,0.4264112982717611,0.19307215305536232,0.13539362904325158,0.10230708838221576,0.40698879444587066
moving,0.3,0,80,900,1.8122222222222222,0.952928559497601,2.876810464067672,1.4975109027094429,1.3416030425459602,0.3225185868875669,0.4406735558166564,0.19628416327768147,0.11022307528745386,0.09410440024574698,0.5025892016894896
moving,0.3,0,100,900,1.7266666666666666,0.8594313365372606,2.939103176463456,1.4870945111989604,1.3864207099334989,0.2932167043969883,0.4990353994024586,0.21742947854364364,0.12523096343221093,0.09847373498461497,0.4429028641888791
moving,0.3,0,120,900,1.7277777777777779,0.7904327616042264,2.7890492024999576,1.5161436530046914,1.4218294197305865,0.27147748028361823,0.5246249478404679,0.2026521876379527,0.13280062200704842,0.09361792551591754,0.3973688741556687
moving,0.3,0,140,900,1.6866666666666668,0.7927729112986195,2.8825536434845946,1.4603907223806918,1.4658730939586293,0.26927115820809344,0.5379275406493221,0.21657561866360925,0.12487542420154048,0.10894912948638175,0.4707563261297197
moving,0.3,1,0,900,3.5233333333333334,1.7102663860086564,2.608641593794657,1.400728899395973,0.985720746815594,0.5624548417758152,0.2530883601489727,0.14285255138744235,0.21791411651035333,0.08014527407477243,-0.06366473240360128
moving,0.3,1,20,900,2.48,1.4136792029625707,2.2046902224608442,1.2789138081893459,1.225072570930247,0.5020760447879639,0.3257821896056489,0.15290691274892726,0.0946494840498619,0.09156823235297692,0.5699476658038954
moving,0.3,1,40,900,2.3066666666666666,1.2566976123510736,2.048473748949156,1.1705311573028452,1.2931947266897093,0.4565580947494102,0.35833316190853204,0.1616756706454315,0.1357079511928051,0.09401379180194289,0.38440394183165094
moving,0.3,1,60,900,2.138888888888889,1.0911965343343102,2.0253736394874022,1.0098441229482147,1.3589017051381704,0.42108323647911416,0.39083410648667627,0.18784470708308101,0.13162063917113717,0.09111091871800235,0.39612036521649546
moving,0.3,1,80,900,2.03,0.9166303023090122,2.113415495467888,0.990620532956187,1.4910752549792308,0.3573537529303227,0.4445323834089682,0.22234678840483194,0.12050672979038549,0.08561277632358837,0.43995802917701443
moving,0.3,1,100,900,1.9333333333333333,0.8743251365736001,2.2460403660026276,1.076774593080424,1.50377627209956,0.3391330793046914,0.4931702199467563,0.22657341935604666,0.11158662302648845,0.08803277623542642,0.4835455169624096
moving,0.3,1,120,900,1.9977777777777779,0.8730505620813822,2.1323634365676583,0.9265128603444515,1.5355267550991372,0.30891457796334076,0.5330483303888616,0.22348861806939582,0.12621452956492407,0.09119680322065991,0.42188119049562883
moving,0.3,1,140,900,1.9244444444444444,0.8332414764188659,2.239672474697861,0.6745216320658007,1.594327583763499,0.31970319484117515,0.5729158133841857,0.24176068741065654,0.132126482341125,0.09534907008075033,0.4040886775559472
moving,0.3,2,0,900,3.5,1.72272394125634,2.530836828675874,1.447935253260373,0.9876039870706439,0.5955237400345407,0.24846190116146977,0.14420660859335024,0.2106151331120023,0.08583060601138941,0.001586894802153505
moving,0.3,2,20,900,2.3633333333333333,1.4071997410144415,2.179892587767106,1.3829569533772312,1.2632887201629375,0.5539178856264143,0.2992290975314811,0.15423414175138553,0.0967480567720364,0.09965816656417752,0.5746172287628096
moving,0.3,2,40,900,1.941111111111111,1.0208269463141084,2.0274929745674988,1.4671422957126292,1.3274229928882404,0.431975043596271,0.34856464123381986,0.1854698744371326,0.13085521652524412,0.09332761331315158,0.4078917626949265
moving,0.3,2,60,900,1.7044444444444444,0.8268966227354893,2.2218123460859203,1.5036411481329617,1.4089981480087388,0.3769554111746864,0.4182176484991546,0.21954373306970784,0.14513299648488326,0.08881548821866948,0.3278534148733324
moving,0.3,2,80,900,1.5133333333333334,0.718671614083156,2.616037310858836,1.395982402205379,1.451172810105543,0.36676058930554417,0.4447896941423463,0.21407344948486065,0.12930685774895856,0.09138859334585633,0.4073957029777293
moving,0.3,2,100,900,1.46,0.6940701213374145,2.694381076145834,1.2280732186799945,1.4906184705793524,0.34149509982877624,0.47469106467104194,0.21903425047527914,0.12310009635947723,0.09096856363434717,0.43560645121813707
moving,0.3,2,120,900,1.4155555555555555,0.6364678766636155,2.5907682239079968,1.259281189062322,1.4772719015634188,0.3398607023090482,0.5116462984957068,0.2269951664957058,0.1351686866464499,0.10107599639552707,0.40457950602232173
moving,0.3,2,140,900,1.4077777777777778,0.5728540201439296,2.4613046886445673,1.3842185420147899,1.4922835362961795,0.3566454235055924,0.513391267306489,0.23769226837440216,0.13964270508660773,0.10783984465001722,0.4014781320365357
