r,epsilon,seed,global_activity_mean,global_activity_std,wall_density_mean,wall_density_std,mean_wall_velocity,global_period,global_period_power,global_spectral_entropy,global_lowfreq_power,wall_period,wall_period_power,wall_spectral_entropy,wall_lowfreq_power,global_ac_peak_lag,global_ac_peak_value,wall_ac_peak_lag,wall_ac_peak_value,wall_ac_late_mean,max_cluster_lifetime,mean_cluster_lifetime,wall_ac,frame_10,motif_10,comp_10,frame_20,motif_20,comp_20,frame_50,motif_50,comp_50,frame_100,motif_100,comp_100,frame_150,motif_150,comp_150,long_memory_score
3.55,0.06,2029,0.575,0.10606601717798216,0.5125,0.0649519052838329,0.28260068496119994,2.0,0.9411764705882353,0.038578117197999084,2.5689844939402773e-34,2.0,0.9615384615384617,0.027829547588741767,5.705299828533759e-34,4,0.9942857142857143,4,0.9942857142857142,0.007083825265643809,3.0,1.0511280398476415,"[ 1.         -0.92513228  0.84941799 -0.92142857  0.99428571 -0.91984127
  0.84455026 -0.91613757  0.98857143 -0.91455026  0.83968254 -0.91084656
  0.98285714 -0.90925926  0.83481481 -0.90555556  0.97714286 -0.90396825
  0.82994709 -0.90026455  0.97142857 -0.89867725  0.82507937 -0.89497354
  0.96571429 -0.89338624  0.82021164 -0.88968254  0.96       -0.88809524
  0.81534392 -0.88439153  0.95428571 -0.88280423  0.81047619 -0.87910053
  0.94857143 -0.87751323  0.80560847 -0.87380952  0.94285714 -0.87222222
  0.80074074 -0.86851852  0.93714286 -0.86693122  0.79587302 -0.86322751
  0.93142857 -0.86164021  0.79100529 -0.85793651  0.92571429 -0.85634921
  0.78613757 -0.8526455   0.92       -0.8510582   0.78126984 -0.8473545
  0.91428571 -0.8457672   0.77640212 -0.84206349  0.90857143 -0.84047619
  0.77153439 -0.83677249  0.90285714 -0.83518519  0.76666667 -0.83148148
  0.89714286 -0.82989418  0.76179894 -0.82619048  0.89142857 -0.82460317
  0.75693122 -0.82089947  0.88571429 -0.81931217  0.75206349 -0.81560847
  0.88       -0.81402116  0.74719577 -0.81031746  0.87428571 -0.80873016
  0.74232804 -0.80502646  0.86857143 -0.80343915  0.73746032 -0.79973545
  0.86285714 -0.79814815  0.73259259 -0.79444444  0.85714286 -0.79285714
  0.72772487 -0.78915344  0.85142857 -0.78756614  0.72285714 -0.78386243
  0.84571429 -0.78227513  0.71798942 -0.77857143  0.84       -0.77698413
  0.71312169 -0.77328042  0.83428571 -0.77169312  0.70825397 -0.76798942
  0.82857143 -0.76640212  0.70338624 -0.76269841  0.82285714 -0.76111111
  0.69851852 -0.75740741  0.81714286 -0.75582011  0.69365079 -0.7521164
  0.81142857 -0.7505291   0.68878307 -0.7468254   0.80571429 -0.7452381
  0.68391534 -0.74153439  0.8        -0.73994709  0.67904762 -0.73624339
  0.79428571 -0.73465608  0.67417989 -0.73095238  0.78857143 -0.72936508
  0.66931217 -0.72566138  0.78285714 -0.72407407  0.66444444 -0.72037037
  0.77714286 -0.71878307  0.65957672 -0.71507937  0.77142857]",0.85,0.6875,0.0,1.0,1.0,0.0,0.85,0.6875,0.0,1.0,1.0,0.0,0.85,0.6875,0.0,0.0
3.55,0.06,3001,0.59375,0.032475952641916446,0.4750000000000001,0.043301270189221946,0.3612303290414878,2.0,0.9615384615384618,0.02788426181590442,2.931571498407665e-34,4.0,0.5,0.11879514380082422,9.923119254728872e-34,4,0.9942857142857142,4,0.9942857142857141,0.00708382526564365,3.0,1.1870760442699035,"[ 1.         -0.33380952 -0.33238095 -0.33095238  0.99428571 -0.33190476
 -0.33047619 -0.32904762  0.98857143 -0.33       -0.32857143 -0.32714286
  0.98285714 -0.32809524 -0.32666667 -0.3252381   0.97714286 -0.32619048
 -0.3247619  -0.32333333  0.97142857 -0.32428571 -0.32285714 -0.32142857
  0.96571429 -0.32238095 -0.32095238 -0.31952381  0.96       -0.32047619
 -0.31904762 -0.31761905  0.95428571 -0.31857143 -0.31714286 -0.31571429
  0.94857143 -0.31666667 -0.3152381  -0.31380952  0.94285714 -0.3147619
 -0.31333333 -0.31190476  0.93714286 -0.31285714 -0.31142857 -0.31
  0.93142857 -0.31095238 -0.30952381 -0.30809524  0.92571429 -0.30904762
 -0.30761905 -0.30619048  0.92       -0.30714286 -0.30571429 -0.30428571
  0.91428571 -0.3052381  -0.30380952 -0.30238095  0.90857143 -0.30333333
 -0.30190476 -0.30047619  0.90285714 -0.30142857 -0.3        -0.29857143
  0.89714286 -0.29952381 -0.29809524 -0.29666667  0.89142857 -0.29761905
 -0.29619048 -0.2947619   0.88571429 -0.29571429 -0.29428571 -0.29285714
  0.88       -0.29380952 -0.29238095 -0.29095238  0.87428571 -0.29190476
 -0.29047619 -0.28904762  0.86857143 -0.29       -0.28857143 -0.28714286
  0.86285714 -0.28809524 -0.28666667 -0.2852381   0.85714286 -0.28619048
 -0.2847619  -0.28333333  0.85142857 -0.28428571 -0.28285714 -0.28142857
  0.84571429 -0.28238095 -0.28095238 -0.27952381  0.84       -0.28047619
 -0.27904762 -0.27761905  0.83428571 -0.27857143 -0.27714286 -0.27571429
  0.82857143 -0.27666667 -0.2752381  -0.27380952  0.82285714 -0.2747619
 -0.27333333 -0.27190476  0.81714286 -0.27285714 -0.27142857 -0.27
  0.81142857 -0.27095238 -0.26952381 -0.26809524  0.80571429 -0.26904762
 -0.26761905 -0.26619048  0.8        -0.26714286 -0.26571429 -0.26428571
  0.79428571 -0.2652381  -0.26380952 -0.26238095  0.78857143 -0.26333333
 -0.26190476 -0.26047619  0.78285714 -0.26142857 -0.26       -0.25857143
  0.77714286 -0.25952381 -0.25809524 -0.25666667  0.77142857]",0.8125,0.3875,0.0,1.0,1.0,0.0,0.8125,0.3875,0.0,1.0,1.0,0.0,0.8125,0.3875,0.0,0.0
3.55,0.06,4099,0.6125,0.11249999999999998,0.4,0.03535533905932739,0.30315132729295824,2.0,0.7538461538461536,0.09623404249166378,1.3731592069530383e-34,2.0,0.6666666666666666,0.10976099300728039,1.7679541971338342e-34,4,0.9942857142857142,4,0.9942857142857143,0.007083825265643482,3.0,1.3326987148976677,"[ 1.         -0.5         0.         -0.49714286  0.99428571 -0.49714286
  0.         -0.49428571  0.98857143 -0.49428571  0.         -0.49142857
  0.98285714 -0.49142857  0.         -0.48857143  0.97714286 -0.48857143
  0.         -0.48571429  0.97142857 -0.48571429  0.         -0.48285714
  0.96571429 -0.48285714  0.         -0.48        0.96       -0.48
  0.         -0.47714286  0.95428571 -0.47714286  0.         -0.47428571
  0.94857143 -0.47428571  0.         -0.47142857  0.94285714 -0.47142857
  0.         -0.46857143  0.93714286 -0.46857143  0.         -0.46571429
  0.93142857 -0.46571429  0.         -0.46285714  0.92571429 -0.46285714
  0.         -0.46        0.92       -0.46        0.         -0.45714286
  0.91428571 -0.45714286  0.         -0.45428571  0.90857143 -0.45428571
  0.         -0.45142857  0.90285714 -0.45142857  0.         -0.44857143
  0.89714286 -0.44857143  0.         -0.44571429  0.89142857 -0.44571429
  0.         -0.44285714  0.88571429 -0.44285714  0.         -0.44
  0.88       -0.44        0.         -0.43714286  0.87428571 -0.43714286
  0.         -0.43428571  0.86857143 -0.43428571  0.         -0.43142857
  0.86285714 -0.43142857  0.         -0.42857143  0.85714286 -0.42857143
  0.         -0.42571429  0.85142857 -0.42571429  0.         -0.42285714
  0.84571429 -0.42285714  0.         -0.42        0.84       -0.42
  0.         -0.41714286  0.83428571 -0.41714286  0.         -0.41428571
  0.82857143 -0.41428571  0.         -0.41142857  0.82285714 -0.41142857
  0.         -0.40857143  0.81714286 -0.40857143  0.         -0.40571429
  0.81142857 -0.40571429  0.         -0.40285714  0.80571429 -0.40285714
  0.         -0.4         0.8        -0.4         0.         -0.39714286
  0.79428571 -0.39714286  0.         -0.39428571  0.78857143 -0.39428571
  0.         -0.39142857  0.78285714 -0.39142857  0.         -0.38857143
  0.77714286 -0.38857143  0.         -0.38571429  0.77142857]",0.775,0.4375,0.0,1.0,1.0,0.0,0.775,0.4375,0.0,1.0,1.0,0.0,0.775,0.4375,0.0,0.0
3.55,0.06,5003,0.59375,0.11507470399701228,0.4874999999999998,0.08926785535678561,0.21716629817488184,2.0,0.9203821656050954,0.048113692449949834,2.1342637202402123e-34,2.0,0.98,0.016941567617115356,2.912742181140575e-34,4,0.9942857142857146,4,0.9942857142857142,0.00708382526564381,3.0,1.2578326575746406,"[ 1.         -0.95980392  0.91893557 -0.95627451  0.99428571 -0.95431373
  0.91366947 -0.95078431  0.98857143 -0.94882353  0.90840336 -0.94529412
  0.98285714 -0.94333333  0.90313725 -0.93980392  0.97714286 -0.93784314
  0.89787115 -0.93431373  0.97142857 -0.93235294  0.89260504 -0.92882353
  0.96571429 -0.92686275  0.88733894 -0.92333333  0.96       -0.92137255
  0.88207283 -0.91784314  0.95428571 -0.91588235  0.87680672 -0.91235294
  0.94857143 -0.91039216  0.87154062 -0.90686275  0.94285714 -0.90490196
  0.86627451 -0.90137255  0.93714286 -0.89941176  0.8610084  -0.89588235
  0.93142857 -0.89392157  0.8557423  -0.89039216  0.92571429 -0.88843137
  0.85047619 -0.88490196  0.92       -0.88294118  0.84521008 -0.87941176
  0.91428571 -0.87745098  0.83994398 -0.87392157  0.90857143 -0.87196078
  0.83467787 -0.86843137  0.90285714 -0.86647059  0.82941176 -0.86294118
  0.89714286 -0.86098039  0.82414566 -0.85745098  0.89142857 -0.8554902
  0.81887955 -0.85196078  0.88571429 -0.85        0.81361345 -0.84647059
  0.88       -0.8445098   0.80834734 -0.84098039  0.87428571 -0.83901961
  0.80308123 -0.8354902   0.86857143 -0.83352941  0.79781513 -0.83
  0.86285714 -0.82803922  0.79254902 -0.8245098   0.85714286 -0.82254902
  0.78728291 -0.81901961  0.85142857 -0.81705882  0.78201681 -0.81352941
  0.84571429 -0.81156863  0.7767507  -0.80803922  0.84       -0.80607843
  0.77148459 -0.80254902  0.83428571 -0.80058824  0.76621849 -0.79705882
  0.82857143 -0.79509804  0.76095238 -0.79156863  0.82285714 -0.78960784
  0.75568627 -0.78607843  0.81714286 -0.78411765  0.75042017 -0.78058824
  0.81142857 -0.77862745  0.74515406 -0.77509804  0.80571429 -0.77313725
  0.73988796 -0.76960784  0.8        -0.76764706  0.73462185 -0.76411765
  0.79428571 -0.76215686  0.72935574 -0.75862745  0.78857143 -0.75666667
  0.72408964 -0.75313725  0.78285714 -0.75117647  0.71882353 -0.74764706
  0.77714286 -0.74568627  0.71355742 -0.74215686  0.77142857]",0.8125,0.575,0.0,1.0,1.0,0.0,0.8125,0.575,0.0,1.0,1.0,0.0,0.8125,0.575,0.0,0.0
3.55,0.08,101,0.575,0.1211919964354082,0.475,0.05590169943749474,0.14600945073048074,2.0,0.9257142857142857,0.045625460238512,5.0615831582209955e-34,2.0,0.8888888888888888,0.059548664459588105,2.5302914784418745e-34,4,0.9942857142857143,4,0.9942857142857142,0.00708382526564335,3.0,1.1174592505461267,"[ 1.         -0.79971429  0.59828571 -0.79571429  0.99428571 -0.79514286
  0.59485714 -0.79114286  0.98857143 -0.79057143  0.59142857 -0.78657143
  0.98285714 -0.786       0.588      -0.782       0.97714286 -0.78142857
  0.58457143 -0.77742857  0.97142857 -0.77685714  0.58114286 -0.77285714
  0.96571429 -0.77228571  0.57771429 -0.76828571  0.96       -0.76771429
  0.57428571 -0.76371429  0.95428571 -0.76314286  0.57085714 -0.75914286
  0.94857143 -0.75857143  0.56742857 -0.75457143  0.94285714 -0.754
  0.564      -0.75        0.93714286 -0.74942857  0.56057143 -0.74542857
  0.93142857 -0.74485714  0.55714286 -0.74085714  0.92571429 -0.74028571
  0.55371429 -0.73628571  0.92       -0.73571429  0.55028571 -0.73171429
  0.91428571 -0.73114286  0.54685714 -0.72714286  0.90857143 -0.72657143
  0.54342857 -0.72257143  0.90285714 -0.722       0.54       -0.718
  0.89714286 -0.71742857  0.53657143 -0.71342857  0.89142857 -0.71285714
  0.53314286 -0.70885714  0.88571429 -0.70828571  0.52971429 -0.70428571
  0.88       -0.70371429  0.52628571 -0.69971429  0.87428571 -0.69914286
  0.52285714 -0.69514286  0.86857143 -0.69457143  0.51942857 -0.69057143
  0.86285714 -0.69        0.516      -0.686       0.85714286 -0.68542857
  0.51257143 -0.68142857  0.85142857 -0.68085714  0.50914286 -0.67685714
  0.84571429 -0.67628571  0.50571429 -0.67228571  0.84       -0.67171429
  0.50228571 -0.66771429  0.83428571 -0.66714286  0.49885714 -0.66314286
  0.82857143 -0.66257143  0.49542857 -0.65857143  0.82285714 -0.658
  0.492      -0.654       0.81714286 -0.65342857  0.48857143 -0.64942857
  0.81142857 -0.64885714  0.48514286 -0.64485714  0.80571429 -0.64428571
  0.48171429 -0.64028571  0.8        -0.63971429  0.47828571 -0.63571429
  0.79428571 -0.63514286  0.47485714 -0.63114286  0.78857143 -0.63057143
  0.47142857 -0.62657143  0.78285714 -0.626       0.468      -0.622
  0.77714286 -0.62142857  0.46457143 -0.61742857  0.77142857]",0.85,0.525,0.0,1.0,1.0,0.0,0.85,0.525,0.0,1.0,1.0,0.0,0.85,0.525,0.0,0.0
3.55,0.08,707,0.58125,0.09742785792574937,0.4750000000000001,0.024999999999999994,0.1806549038308695,2.0,0.8203883495145632,0.08135691231288321,7.03434978143821e-34,4.0,1.0,7.40509007887423e-32,4.637753167550842e-35,4,0.9942857142857142,4,0.9942857142857144,0.0070838252656432515,3.0,1.18728798428852,"[ 1.         -0.00142857 -0.99714286  0.00142857  0.99428571 -0.00142857
 -0.99142857  0.00142857  0.98857143 -0.00142857 -0.98571429  0.00142857
  0.98285714 -0.00142857 -0.98        0.00142857  0.97714286 -0.00142857
 -0.97428571  0.00142857  0.97142857 -0.00142857 -0.96857143  0.00142857
  0.96571429 -0.00142857 -0.96285714  0.00142857  0.96       -0.00142857
 -0.95714286  0.00142857  0.95428571 -0.00142857 -0.95142857  0.00142857
  0.94857143 -0.00142857 -0.94571429  0.00142857  0.94285714 -0.00142857
 -0.94        0.00142857  0.93714286 -0.00142857 -0.93428571  0.00142857
  0.93142857 -0.00142857 -0.92857143  0.00142857  0.92571429 -0.00142857
 -0.92285714  0.00142857  0.92       -0.00142857 -0.91714286  0.00142857
  0.91428571 -0.00142857 -0.91142857  0.00142857  0.90857143 -0.00142857
 -0.90571429  0.00142857  0.90285714 -0.00142857 -0.9         0.00142857
  0.89714286 -0.00142857 -0.89428571  0.00142857  0.89142857 -0.00142857
 -0.88857143  0.00142857  0.88571429 -0.00142857 -0.88285714  0.00142857
  0.88       -0.00142857 -0.87714286  0.00142857  0.87428571 -0.00142857
 -0.87142857  0.00142857  0.86857143 -0.00142857 -0.86571429  0.00142857
  0.86285714 -0.00142857 -0.86        0.00142857  0.85714286 -0.00142857
 -0.85428571  0.00142857  0.85142857 -0.00142857 -0.84857143  0.00142857
  0.84571429 -0.00142857 -0.84285714  0.00142857  0.84       -0.00142857
 -0.83714286  0.00142857  0.83428571 -0.00142857 -0.83142857  0.00142857
  0.82857143 -0.00142857 -0.82571429  0.00142857  0.82285714 -0.00142857
 -0.82        0.00142857  0.81714286 -0.00142857 -0.81428571  0.00142857
  0.81142857 -0.00142857 -0.80857143  0.00142857  0.80571429 -0.00142857
 -0.80285714  0.00142857  0.8        -0.00142857 -0.79714286  0.00142857
  0.79428571 -0.00142857 -0.79142857  0.00142857  0.78857143 -0.00142857
 -0.78571429  0.00142857  0.78285714 -0.00142857 -0.78        0.00142857
  0.77714286 -0.00142857 -0.77428571  0.00142857  0.77142857]",0.8375,0.4625,0.0,1.0,1.0,0.0,0.8375,0.4625,0.0,1.0,1.0,0.0,0.8375,0.4625,0.0,0.0
3.55,0.08,1313,0.5625,0.05448623679425842,0.5249999999999999,0.02500000000000002,0.1523475094290545,2.0,0.6428571428571429,0.11262625172363538,1.3964472716389138e-34,4.0,1.0,8.118600432967738e-32,1.2448161234933863e-34,4,0.9942857142857143,4,0.9942857142857144,0.007083825265643985,3.0,1.1662964138368772,"[ 1.          0.00142857 -0.99714286 -0.00142857  0.99428571  0.00142857
 -0.99142857 -0.00142857  0.98857143  0.00142857 -0.98571429 -0.00142857
  0.98285714  0.00142857 -0.98       -0.00142857  0.97714286  0.00142857
 -0.97428571 -0.00142857  0.97142857  0.00142857 -0.96857143 -0.00142857
  0.96571429  0.00142857 -0.96285714 -0.00142857  0.96        0.00142857
 -0.95714286 -0.00142857  0.95428571  0.00142857 -0.95142857 -0.00142857
  0.94857143  0.00142857 -0.94571429 -0.00142857  0.94285714  0.00142857
 -0.94       -0.00142857  0.93714286  0.00142857 -0.93428571 -0.00142857
  0.93142857  0.00142857 -0.92857143 -0.00142857  0.92571429  0.00142857
 -0.92285714 -0.00142857  0.92        0.00142857 -0.91714286 -0.00142857
  0.91428571  0.00142857 -0.91142857 -0.00142857  0.90857143  0.00142857
 -0.90571429 -0.00142857  0.90285714  0.00142857 -0.9        -0.00142857
  0.89714286  0.00142857 -0.89428571 -0.00142857  0.89142857  0.00142857
 -0.88857143 -0.00142857  0.88571429  0.00142857 -0.88285714 -0.00142857
  0.88        0.00142857 -0.87714286 -0.00142857  0.87428571  0.00142857
 -0.87142857 -0.00142857  0.86857143  0.00142857 -0.86571429 -0.00142857
  0.86285714  0.00142857 -0.86       -0.00142857  0.85714286  0.00142857
 -0.85428571 -0.00142857  0.85142857  0.00142857 -0.84857143 -0.00142857
  0.84571429  0.00142857 -0.84285714 -0.00142857  0.84        0.00142857
 -0.83714286 -0.00142857  0.83428571  0.00142857 -0.83142857 -0.00142857
  0.82857143  0.00142857 -0.82571429 -0.00142857  0.82285714  0.00142857
 -0.82       -0.00142857  0.81714286  0.00142857 -0.81428571 -0.00142857
  0.81142857  0.00142857 -0.80857143 -0.00142857  0.80571429  0.00142857
 -0.80285714 -0.00142857  0.8         0.00142857 -0.79714286 -0.00142857
  0.79428571  0.00142857 -0.79142857 -0.00142857  0.78857143  0.00142857
 -0.78571429 -0.00142857  0.78285714  0.00142857 -0.78       -0.00142857
  0.77714286  0.00142857 -0.77428571 -0.00142857  0.77142857]",0.875,0.525,0.0,1.0,1.0,0.0,0.875,0.525,0.0,1.0,1.0,0.0,0.875,0.525,0.0,0.0
3.55,0.08,2029,0.6124999999999998,0.1328768226591831,0.4,0.061237243569579464,0.1627324749642346,2.0,0.8350515463917526,0.07737914889780881,4.7132026934752426e-34,2.0,0.8000000000000002,0.08628977899728672,2.1278109994450997e-34,4,0.9942857142857143,4,0.9942857142857144,0.007083825265643563,3.0,1.1426239542950418,"[ 1.         -0.6647619   0.33238095 -0.6647619   0.99428571 -0.66095238
  0.33047619 -0.66095238  0.98857143 -0.65714286  0.32857143 -0.65714286
  0.98285714 -0.65333333  0.32666667 -0.65333333  0.97714286 -0.64952381
  0.3247619  -0.64952381  0.97142857 -0.64571429  0.32285714 -0.64571429
  0.96571429 -0.64190476  0.32095238 -0.64190476  0.96       -0.63809524
  0.31904762 -0.63809524  0.95428571 -0.63428571  0.31714286 -0.63428571
  0.94857143 -0.63047619  0.3152381  -0.63047619  0.94285714 -0.62666667
  0.31333333 -0.62666667  0.93714286 -0.62285714  0.31142857 -0.62285714
  0.93142857 -0.61904762  0.30952381 -0.61904762  0.92571429 -0.6152381
  0.30761905 -0.6152381   0.92       -0.61142857  0.30571429 -0.61142857
  0.91428571 -0.60761905  0.30380952 -0.60761905  0.90857143 -0.60380952
  0.30190476 -0.60380952  0.90285714 -0.6         0.3        -0.6
  0.89714286 -0.59619048  0.29809524 -0.59619048  0.89142857 -0.59238095
  0.29619048 -0.59238095  0.88571429 -0.58857143  0.29428571 -0.58857143
  0.88       -0.5847619   0.29238095 -0.5847619   0.87428571 -0.58095238
  0.29047619 -0.58095238  0.86857143 -0.57714286  0.28857143 -0.57714286
  0.86285714 -0.57333333  0.28666667 -0.57333333  0.85714286 -0.56952381
  0.2847619  -0.56952381  0.85142857 -0.56571429  0.28285714 -0.56571429
  0.84571429 -0.56190476  0.28095238 -0.56190476  0.84       -0.55809524
  0.27904762 -0.55809524  0.83428571 -0.55428571  0.27714286 -0.55428571
  0.82857143 -0.55047619  0.2752381  -0.55047619  0.82285714 -0.54666667
  0.27333333 -0.54666667  0.81714286 -0.54285714  0.27142857 -0.54285714
  0.81142857 -0.53904762  0.26952381 -0.53904762  0.80571429 -0.5352381
  0.26761905 -0.5352381   0.8        -0.53142857  0.26571429 -0.53142857
  0.79428571 -0.52761905  0.26380952 -0.52761905  0.78857143 -0.52380952
  0.26190476 -0.52380952  0.78285714 -0.52        0.26       -0.52
  0.77714286 -0.51619048  0.25809524 -0.51619048  0.77142857]",0.775,0.625,0.0,1.0,1.0,0.0,0.775,0.625,0.0,1.0,1.0,0.0,0.775,0.625,0.0,0.0
3.55,0.08,3001,0.58125,0.06931585316505882,0.4375,0.05448623679425843,0.24158321411540293,2.0,0.5697674418604652,0.11834344964101655,4.756361719421802e-34,4.0,0.8999999999999999,0.056057558097714184,2.3981589705637345e-34,4,0.9942857142857143,4,0.9942857142857143,0.007083825265643738,3.0,1.2061835368255218,"[ 1.         -0.05300752 -0.89218045 -0.05195489  0.99428571 -0.05270677
 -0.88706767 -0.05165414  0.98857143 -0.05240602 -0.88195489 -0.05135338
  0.98285714 -0.05210526 -0.87684211 -0.05105263  0.97714286 -0.05180451
 -0.87172932 -0.05075188  0.97142857 -0.05150376 -0.86661654 -0.05045113
  0.96571429 -0.05120301 -0.86150376 -0.05015038  0.96       -0.05090226
 -0.85639098 -0.04984962  0.95428571 -0.0506015  -0.8512782  -0.04954887
  0.94857143 -0.05030075 -0.84616541 -0.04924812  0.94285714 -0.05
 -0.84105263 -0.04894737  0.93714286 -0.04969925 -0.83593985 -0.04864662
  0.93142857 -0.0493985  -0.83082707 -0.04834586  0.92571429 -0.04909774
 -0.82571429 -0.04804511  0.92       -0.04879699 -0.8206015  -0.04774436
  0.91428571 -0.04849624 -0.81548872 -0.04744361  0.90857143 -0.04819549
 -0.81037594 -0.04714286  0.90285714 -0.04789474 -0.80526316 -0.04684211
  0.89714286 -0.04759398 -0.80015038 -0.04654135  0.89142857 -0.04729323
 -0.79503759 -0.0462406   0.88571429 -0.04699248 -0.78992481 -0.04593985
  0.88       -0.04669173 -0.78481203 -0.0456391   0.87428571 -0.04639098
 -0.77969925 -0.04533835  0.86857143 -0.04609023 -0.77458647 -0.04503759
  0.86285714 -0.04578947 -0.76947368 -0.04473684  0.85714286 -0.04548872
 -0.7643609  -0.04443609  0.85142857 -0.04518797 -0.75924812 -0.04413534
  0.84571429 -0.04488722 -0.75413534 -0.04383459  0.84       -0.04458647
 -0.74902256 -0.04353383  0.83428571 -0.04428571 -0.74390977 -0.04323308
  0.82857143 -0.04398496 -0.73879699 -0.04293233  0.82285714 -0.04368421
 -0.73368421 -0.04263158  0.81714286 -0.04338346 -0.72857143 -0.04233083
  0.81142857 -0.04308271 -0.72345865 -0.04203008  0.80571429 -0.04278195
 -0.71834586 -0.04172932  0.8        -0.0424812  -0.71323308 -0.04142857
  0.79428571 -0.04218045 -0.7081203  -0.04112782  0.78857143 -0.0418797
 -0.70300752 -0.04082707  0.78285714 -0.04157895 -0.69789474 -0.04052632
  0.77714286 -0.0412782  -0.69278195 -0.04022556  0.77142857]",0.8375,0.4625,0.0,1.0,1.0,0.0,0.8375,0.4625,0.0,1.0,1.0,0.0,0.8375,0.4625,0.0,0.0
3.55,0.08,4099,0.60625,0.08904879280484379,0.375,0.025000000000000026,0.2276466380543634,2.0,0.9086021505376346,0.05272550048736509,2.1879098058951216e-35,4.0,1.0,1.6620683199519983e-31,1.1029501436253151e-35,4,0.9942857142857142,4,0.9942857142857144,0.00708382526564343,3.0,1.499143346659052,"[ 1.          0.00142857 -0.99714286 -0.00142857  0.99428571  0.00142857
 -0.99142857 -0.00142857  0.98857143  0.00142857 -0.98571429 -0.00142857
  0.98285714  0.00142857 -0.98       -0.00142857  0.97714286  0.00142857
 -0.97428571 -0.00142857  0.97142857  0.00142857 -0.96857143 -0.00142857
  0.96571429  0.00142857 -0.96285714 -0.00142857  0.96        0.00142857
 -0.95714286 -0.00142857  0.95428571  0.00142857 -0.95142857 -0.00142857
  0.94857143  0.00142857 -0.94571429 -0.00142857  0.94285714  0.00142857
 -0.94       -0.00142857  0.93714286  0.00142857 -0.93428571 -0.00142857
  0.93142857  0.00142857 -0.92857143 -0.00142857  0.92571429  0.00142857
 -0.92285714 -0.00142857  0.92        0.00142857 -0.91714286 -0.00142857
  0.91428571  0.00142857 -0.91142857 -0.00142857  0.90857143  0.00142857
 -0.90571429 -0.00142857  0.90285714  0.00142857 -0.9        -0.00142857
  0.89714286  0.00142857 -0.89428571 -0.00142857  0.89142857  0.00142857
 -0.88857143 -0.00142857  0.88571429  0.00142857 -0.88285714 -0.00142857
  0.88        0.00142857 -0.87714286 -0.00142857  0.87428571  0.00142857
 -0.87142857 -0.00142857  0.86857143  0.00142857 -0.86571429 -0.00142857
  0.86285714  0.00142857 -0.86       -0.00142857  0.85714286  0.00142857
 -0.85428571 -0.00142857  0.85142857  0.00142857 -0.84857143 -0.00142857
  0.84571429  0.00142857 -0.84285714 -0.00142857  0.84        0.00142857
 -0.83714286 -0.00142857  0.83428571  0.00142857 -0.83142857 -0.00142857
  0.82857143  0.00142857 -0.82571429 -0.00142857  0.82285714  0.00142857
 -0.82       -0.00142857  0.81714286  0.00142857 -0.81428571 -0.00142857
  0.81142857  0.00142857 -0.80857143 -0.00142857  0.80571429  0.00142857
 -0.80285714 -0.00142857  0.8         0.00142857 -0.79714286 -0.00142857
  0.79428571  0.00142857 -0.79142857 -0.00142857  0.78857143  0.00142857
 -0.78571429 -0.00142857  0.78285714  0.00142857 -0.78       -0.00142857
  0.77714286  0.00142857 -0.77428571 -0.00142857  0.77142857]",0.7875,0.425,0.0,1.0,1.0,0.0,0.7875,0.425,0.0,1.0,1.0,0.0,0.7875,0.425,0.0,0.0
