r,epsilon,n,horizon,seed,motif_size,frame_even,frame_odd,motif_even,motif_odd,comp_even,parity,wall_spectral_entropy,max_cluster_lifetime,atlas_score
3.8625,0.132,60,720,707,4,0.9089498238702278,0.15110081914743495,0.7784342431761786,0.0,0.0,0.7784342431761786,0.09040866245415176,2,0.00410988254322432
3.8625,0.132,60,720,707,6,0.9089498238702278,0.15110081914743495,0.7076513647642679,0.0,0.0,0.7076513647642679,0.09040866245415176,2,0.00410988254322432
3.8625,0.132,60,720,1313,4,0.918280253947479,0.1243262124785823,0.7960075024525587,0.00026191255247646176,0.0,0.7957455899000823,0.6844874079343268,127,0.07228949533374417
3.8625,0.132,60,720,1313,6,0.918280253947479,0.1243262124785823,0.7365835001274637,5.167958656330749e-06,0.0,0.7365783321688073,0.6844874079343268,127,0.07228949533374417
3.8625,0.132,80,360,101,4,0.8976107543330325,0.15500018589229866,0.7473319922684842,0.0002304630264132863,5.148883374689827e-05,0.747101529242071,0.46559458702024353,3,0.008228327406430778
3.8625,0.132,80,360,101,6,0.8976107543330325,0.15500018589229866,0.6660373567964293,0.0,0.0,0.6660373567964293,0.46559458702024353,3,0.007562956578176561
3.8625,0.132,80,360,707,4,0.8830840384413973,0.16984296029913687,0.695424736218083,0.00026645976256546024,0.0,0.6951582764555175,0.43904403243687296,108,0.06988845862466356
3.8625,0.132,80,360,707,6,0.8830840384413973,0.16984296029913687,0.610294294583105,3.882045539380366e-05,0.0,0.6102554741277112,0.43904403243687296,108,0.05065893463493784
3.8625,0.132,80,360,1313,4,0.9038079741159379,0.1317006932807354,0.7583891367369191,0.0028905166301833583,0.0019550152468499242,0.7554986201067357,0.36240644665232735,155,0.06308835118873404
3.8625,0.132,80,360,1313,6,0.9038079741159379,0.1317006932807354,0.6901433908833103,0.0,1.9969278033794163e-05,0.6901433908833103,0.36240644665232735,155,0.061607786385201195
3.8625,0.132,80,720,101,4,0.9104652132741091,0.14382330922513692,0.7888661837412558,0.00010293356090972445,2.2989889263360617e-05,0.7887632501803461,0.3939535924242565,0,0.0
3.8625,0.132,80,720,101,6,0.9104652132741091,0.14382330922513692,0.7259546891816347,0.0,0.0,0.7259546891816347,0.3939535924242565,0,0.0
3.8625,0.132,80,720,707,4,0.903977072200601,0.15051176109481562,0.757938392616215,0.00011387468295673077,0.0,0.7578245179332582,0.42970715101531676,1,0.0026292444418103207
3.8625,0.132,80,720,707,6,0.903977072200601,0.15051176109481562,0.6887013245367131,1.6155299329033938e-05,0.0,0.688685169237384,0.42970715101531676,1,0.0025585135378539733
3.8625,0.132,80,720,1313,4,0.927603076585657,0.1115458232288907,0.817168375639185,0.0009755454033166918,0.0006100563397282826,0.8161928302358683,0.3828752449504814,0,0.0
3.8625,0.132,80,720,1313,6,0.927603076585657,0.1115458232288907,0.763154004729637,0.0,8.11730819586279e-06,0.763154004729637,0.3828752449504814,0,0.0
3.8625,0.132,120,360,101,4,0.9049901903651904,0.14230447508340796,0.7617654747805958,0.0006693269403291521,3.1173687423687426e-05,0.7610961478402666,0.5794519018426122,3,0.008573995099695478
3.8625,0.132,120,360,101,6,0.9049901903651904,0.14230447508340796,0.6935045261638004,0.0,0.0,0.6935045261638004,0.5794519018426122,3,0.00844139471673887
3.8625,0.132,120,360,707,4,0.881489900220747,0.17874856630850458,0.6956242707785046,0.0006083809180085916,6.275970892906377e-05,0.695015889860496,0.5458398656734295,4,0.011965295888465382
3.8625,0.132,120,360,707,6,0.881489900220747,0.17874856630850458,0.6074172174152013,0.0,0.0,0.6074172174152013,0.5458398656734295,4,0.008533966227630736
3.8625,0.132,120,360,1313,4,0.8931527229490939,0.1657923280146431,0.7382934173801109,0.0001794232266061251,0.0,0.7381139941535048,0.5637933770886436,50,0.07360385519809524
3.8625,0.132,120,360,1313,6,0.8931527229490939,0.1657923280146431,0.66329946263414,0.0,0.0,0.66329946263414,0.5637933770886436,50,0.0671721860600737
3.8625,0.132,120,720,101,4,0.9134673322235398,0.13303443579040736,0.7864673328162626,0.00041712481703412937,6.204700748943916e-05,0.7860502079992284,0.5274488368811584,3,0.00809291017581359
3.8625,0.132,120,720,101,6,0.9134673322235398,0.13303443579040736,0.7272856436926283,0.0,0.0,0.7272856436926283,0.5274488368811584,3,0.00809291017581359
3.8625,0.132,120,720,707,4,0.8958417545550608,0.16405726483624075,0.7388983998362229,0.0002264733366426392,2.9642057183611052e-05,0.7386719264995802,0.3983074880187594,2,0.005296963198530148
3.8625,0.132,120,720,707,6,0.8958417545550608,0.16405726483624075,0.6634175479681564,0.0,0.0,0.6634175479681564,0.3983074880187594,2,0.00483559200299522
3.8625,0.132,120,720,1313,4,0.9027984348613544,0.1556371885054836,0.7657419813343427,6.714839938979136e-05,0.0,0.7656748329349529,0.4276509661753975,1,0.0026361809373932265
3.8625,0.132,120,720,1313,6,0.9027984348613544,0.1556371885054836,0.6983862675147949,0.0,0.0,0.6983862675147949,0.4276509661753975,1,0.002626052149737155
